archivo,beam,shot_number,lat,lon,este_utm19s,norte_utm19s,elev_lowestmode,l2a_quality_flag_rel3,degrade_flag,sensitivity,rh25,rh50,rh75,rh95,rh98
GEDI02_A_2025053014915_O35100_01_T00318_02_004_02_V003.h5,BEAM0101,351000500100041813,-42.720917,-71.050864,332080.0,5268136.8,1012.2368,1,0,0.9443338,-1.19,-0.14,0.82,2.16,2.72
GEDI02_A_2025053014915_O35100_01_T00318_02_004_02_V003.h5,BEAM0101,351000500100041814,-42.720631,-71.050288,332126.4,5268169.7,1011.8423,1,0,0.9187298,-1.3,-0.18,0.82,2.2,2.72
GEDI02_A_2025053014915_O35100_01_T00318_02_004_02_V003.h5,BEAM0101,351000500100041815,-42.720345,-71.049714,332172.6,5268202.6,1009.32196,1,0,0.94669956,-1.3,-0.18,0.85,2.27,2.8
GEDI02_A_2025053014915_O35100_01_T00318_02_004_02_V003.h5,BEAM0101,351000500100041816,-42.720060,-71.049143,332218.6,5268235.3,1003.9218,1,0,0.94867283,-1.34,-0.22,0.78,2.09,2.61
GEDI02_A_2025053014915_O35100_01_T00318_02_004_02_V003.h5,BEAM0101,351000500100041817,-42.719775,-71.048569,332264.8,5268268.2,1000.8813,1,0,0.9487669,-1.49,-0.26,0.89,2.5,3.13
GEDI02_A_2025053014915_O35100_01_T00318_02_004_02_V003.h5,BEAM0101,351000500100041818,-42.719489,-71.047995,332311.0,5268301.1,998.5883,1,0,0.93921924,-1.27,-0.18,0.85,2.27,2.8
GEDI02_A_2025053014915_O35100_01_T00318_02_004_02_V003.h5,BEAM0101,351000500100041819,-42.719203,-71.047420,332357.4,5268334.0,998.11676,1,0,0.943357,-1.3,-0.18,0.89,2.31,2.87
GEDI02_A_2025053014915_O35100_01_T00318_02_004_02_V003.h5,BEAM0101,351000500100041820,-42.718917,-71.046846,332403.6,5268366.9,996.0738,1,0,0.92608654,-1.12,-0.18,0.74,1.94,2.42
GEDI02_A_2025053014915_O35100_01_T00318_02_004_02_V003.h5,BEAM0101,351000500100041821,-42.718630,-71.046268,332450.2,5268399.9,998.05444,1,0,0.94676334,-1.27,-0.22,0.74,2.05,2.54
GEDI02_A_2025053014915_O35100_01_T00318_02_004_02_V003.h5,BEAM0101,351000500100041822,-42.718345,-71.045696,332496.2,5268432.6,993.0368,1,0,0.9470145,-1.23,-0.18,0.78,2.01,2.5
GEDI02_A_2025053014915_O35100_01_T00318_02_004_02_V003.h5,BEAM0101,351000500100041823,-42.718059,-71.045121,332542.5,5268465.6,991.9998,1,0,0.9249877,-1.12,-0.03,1.0,2.61,3.28
GEDI02_A_2025053014915_O35100_01_T00318_02_004_02_V003.h5,BEAM0101,351000500100041824,-42.717774,-71.044547,332588.7,5268498.4,989.14874,1,0,0.9349388,-1.15,-0.11,0.93,2.42,3.02
GEDI02_A_2025053014915_O35100_01_T00318_02_004_02_V003.h5,BEAM0101,351000500100041825,-42.717488,-71.043973,332635.0,5268531.3,986.93396,1,0,0.9462256,-1.23,-0.18,0.78,2.09,2.61
GEDI02_A_2025053014915_O35100_01_T00318_02_004_02_V003.h5,BEAM0101,351000500100041826,-42.717202,-71.043398,332681.3,5268564.2,985.87964,1,0,0.9389833,-1.34,-0.18,0.85,2.27,2.8
GEDI02_A_2025053014915_O35100_01_T00318_02_004_02_V003.h5,BEAM0101,351000500100041827,-42.716916,-71.042824,332727.6,5268597.1,983.9214,1,0,0.95334905,-1.23,-0.18,0.82,2.16,2.69
GEDI02_A_2025053014915_O35100_01_T00318_02_004_02_V003.h5,BEAM0101,351000500100041828,-42.716627,-71.042239,332774.7,5268630.4,994.2452,1,0,0.9373516,-2.09,-0.37,1.23,3.21,3.88
GEDI02_A_2025053014915_O35100_01_T00318_02_004_02_V003.h5,BEAM0101,351000500100041829,-42.716341,-71.041666,332820.8,5268663.2,990.0673,1,0,0.9311956,-1.83,-0.18,1.38,3.54,4.33
GEDI02_A_2025053014915_O35100_01_T00318_02_004_02_V003.h5,BEAM0101,351000500100041830,-42.716059,-71.041104,332866.1,5268695.6,973.9261,1,0,0.93852776,-1.27,-0.07,1.15,2.91,3.62
GEDI02_A_2025053014915_O35100_01_T00318_02_004_02_V003.h5,BEAM0101,351000500100041831,-42.715774,-71.040532,332912.2,5268728.4,969.6927,1,0,0.9571996,-1.19,-0.14,0.82,2.2,2.72
GEDI02_A_2025053014915_O35100_01_T00318_02_004_02_V003.h5,BEAM0101,351000500100041832,-42.715488,-71.039956,332958.5,5268761.4,968.94574,1,0,0.94045055,-1.19,-0.14,0.78,2.09,2.57
GEDI02_A_2025053014915_O35100_01_T00318_02_004_02_V003.h5,BEAM0101,351000500100041833,-42.715201,-71.039379,333005.1,5268794.4,970.48694,1,0,0.9412025,-1.41,-0.22,0.85,2.27,2.8
GEDI02_A_2025053014915_O35100_01_T00318_02_004_02_V003.h5,BEAM0101,351000500100041834,-42.714916,-71.038809,333051.0,5268827.1,963.19,1,0,0.9310343,-1.23,-0.18,0.78,2.05,2.54
GEDI02_A_2025053014915_O35100_01_T00318_02_004_02_V003.h5,BEAM0101,351000500100041835,-42.714631,-71.038236,333097.1,5268859.9,959.22754,1,0,0.93343663,-1.27,-0.22,0.78,2.12,2.65
GEDI02_A_2025053014915_O35100_01_T00318_02_004_02_V003.h5,BEAM0101,351000500100041836,-42.714345,-71.037663,333143.2,5268892.8,955.8171,1,0,0.9469212,-1.38,-0.22,0.82,2.2,2.69
GEDI02_A_2025053014915_O35100_01_T00318_02_004_02_V003.h5,BEAM0101,351000500100041837,-42.714059,-71.037088,333189.6,5268925.7,955.40295,1,0,0.9409304,-1.56,-0.22,1.0,2.65,3.32
GEDI02_A_2025053014915_O35100_01_T00318_02_004_02_V003.h5,BEAM0101,351000500100041838,-42.713774,-71.036517,333235.6,5268958.5,949.6126,1,0,0.940652,-1.19,-0.11,0.97,2.42,3.02
GEDI02_A_2025053014915_O35100_01_T00318_02_004_02_V003.h5,BEAM0101,351000500100041839,-42.713488,-71.035943,333281.8,5268991.4,946.69867,1,0,0.9285389,-1.19,-0.14,0.82,2.16,2.69
GEDI02_A_2025053014915_O35100_01_T00318_02_004_02_V003.h5,BEAM0101,351000500100041840,-42.713201,-71.035368,333328.2,5269024.3,946.0664,1,0,0.94020784,-1.56,-0.26,0.97,2.5,3.02
GEDI02_A_2025053014915_O35100_01_T00318_02_004_02_V003.h5,BEAM0101,351000500100041841,-42.712917,-71.034799,333374.0,5269057.0,937.95447,1,0,0.94312584,-1.15,-0.14,0.82,2.12,2.65
GEDI02_A_2025053014915_O35100_01_T00318_02_004_02_V003.h5,BEAM0101,351000500100041842,-42.712629,-71.034220,333420.6,5269090.1,941.195,1,0,0.9346978,-1.19,-0.14,0.82,2.09,2.57
GEDI02_A_2025053014915_O35100_01_T00318_02_004_02_V003.h5,BEAM0101,351000500100041843,-42.712344,-71.033647,333466.8,5269123.0,938.1147,1,0,0.9434625,-1.45,-0.26,0.82,2.2,2.72
GEDI02_A_2025053014915_O35100_01_T00318_02_004_02_V003.h5,BEAM0101,351000500100041844,-42.712059,-71.033076,333512.8,5269155.8,932.11017,1,0,0.9393023,-1.19,-0.11,0.89,2.31,2.83
GEDI02_A_2025053014915_O35100_01_T00318_02_004_02_V003.h5,BEAM0101,351000500100041845,-42.711774,-71.032506,333558.7,5269188.5,925.8717,1,0,0.93186045,-1.23,-0.14,0.85,2.27,2.83
GEDI02_A_2025053014915_O35100_01_T00318_02_004_02_V003.h5,BEAM0101,351000500100041846,-42.711487,-71.031931,333605.0,5269221.5,925.0772,1,0,0.93745416,-1.38,-0.22,0.82,2.2,2.72
GEDI02_A_2025053014915_O35100_01_T00318_02_004_02_V003.h5,BEAM0101,351000500100041847,-42.711202,-71.031360,333651.0,5269254.3,919.00543,1,0,0.9362668,-1.34,-0.11,1.08,2.72,3.4
GEDI02_A_2025053014915_O35100_01_T00318_02_004_02_V003.h5,BEAM0101,351000500100041848,-42.710916,-71.030789,333697.1,5269287.1,914.2502,1,0,0.9181426,-1.19,-0.14,0.82,2.12,2.57
GEDI02_A_2025053014915_O35100_01_T00318_02_004_02_V003.h5,BEAM0101,351000500100041849,-42.710631,-71.030217,333743.1,5269319.9,909.15295,1,0,0.93814284,-1.19,-0.07,1.0,2.57,3.21
GEDI02_A_2025053014915_O35100_01_T00318_02_004_02_V003.h5,BEAM0101,351000500100041850,-42.710346,-71.029649,333788.9,5269352.6,900.55066,1,0,0.9347919,-1.23,-0.11,0.93,2.39,2.98
GEDI02_A_2025053014915_O35100_01_T00318_02_004_02_V003.h5,BEAM0101,351000500100041851,-42.710061,-71.029076,333835.0,5269385.5,896.8969,1,0,0.94577616,-1.19,-0.07,1.08,2.83,3.58
GEDI02_A_2025053014915_O35100_01_T00318_02_004_02_V003.h5,BEAM0101,351000500100041852,-42.709775,-71.028506,333880.9,5269418.3,890.6606,1,0,0.9509702,-1.23,-0.18,0.78,2.09,2.61
GEDI02_A_2025053014915_O35100_01_T00318_02_004_02_V003.h5,BEAM0101,351000500100041853,-42.709489,-71.027931,333927.3,5269451.3,890.14185,1,0,0.94380206,-1.27,-0.18,0.78,2.12,2.65
GEDI02_A_2025053014915_O35100_01_T00318_02_004_02_V003.h5,BEAM0101,351000500100041854,-42.709202,-71.027355,333973.7,5269484.3,890.5678,1,0,0.946188,-1.15,-0.11,0.85,2.24,2.8
GEDI02_A_2025053014915_O35100_01_T00318_02_004_02_V003.h5,BEAM0101,351000500100041855,-42.708914,-71.026778,334020.2,5269517.4,892.89343,1,0,0.93762726,-1.23,-0.18,0.78,2.09,2.54
GEDI02_A_2025053014915_O35100_01_T00318_02_004_02_V003.h5,BEAM0101,351000500100041856,-42.708626,-71.026199,334066.8,5269550.5,896.7874,1,0,0.9285024,-1.53,-0.03,1.45,3.54,4.29
GEDI02_A_2025053014915_O35100_01_T00318_02_004_02_V003.h5,BEAM0110,351000600100071972,-42.808517,-71.213268,319037.5,5258073.0,1442.6018,1,0,0.96217185,-1.53,0.37,2.39,4.93,5.9
GEDI02_A_2025053014915_O35100_01_T00318_02_004_02_V003.h5,BEAM0110,351000600100071973,-42.808227,-71.212679,319084.8,5258106.5,1454.9238,1,0,0.96473694,-2.57,-0.59,1.08,3.39,4.4
GEDI02_A_2025053014915_O35100_01_T00318_02_004_02_V003.h5,BEAM0110,351000600100071974,-42.807937,-71.212093,319131.9,5258139.8,1464.7219,1,0,0.93816924,-1.56,0.07,1.83,4.55,5.52
GEDI02_A_2025053014915_O35100_01_T00318_02_004_02_V003.h5,BEAM0110,351000600100071975,-42.807651,-71.211514,319178.4,5258172.9,1464.996,1,0,0.96195155,-1.83,-0.14,1.49,3.51,4.33
GEDI02_A_2025053014915_O35100_01_T00318_02_004_02_V003.h5,BEAM0110,351000600100071976,-42.807367,-71.210944,319224.1,5258205.7,1454.5835,1,0,0.96233267,-1.97,0.18,2.39,5.37,6.76
GEDI02_A_2025053014915_O35100_01_T00318_02_004_02_V003.h5,BEAM0110,351000600100071977,-42.807083,-71.210376,319269.8,5258238.3,1443.0304,1,0,0.9652412,-3.06,-0.59,1.53,4.48,5.67
GEDI02_A_2025053014915_O35100_01_T00318_02_004_02_V003.h5,BEAM0110,351000600100071978,-42.806797,-71.209799,319316.1,5258271.3,1441.193,1,0,0.9647835,-2.09,-0.07,1.86,4.85,6.01
GEDI02_A_2025053014915_O35100_01_T00318_02_004_02_V003.h5,BEAM0110,351000600100071979,-42.806513,-71.209227,319362.0,5258304.1,1432.7957,1,0,0.96705717,-2.16,-0.03,2.01,5.15,6.5
GEDI02_A_2025053014915_O35100_01_T00318_02_004_02_V003.h5,BEAM0110,351000600100071980,-42.806229,-71.208655,319408.0,5258336.9,1424.9877,1,0,0.9669962,-1.64,0.48,2.76,6.05,7.2
GEDI02_A_2025053014915_O35100_01_T00318_02_004_02_V003.h5,BEAM0110,351000600100071981,-42.805943,-71.208080,319454.2,5258369.9,1421.6665,1,0,0.96566385,-2.27,-0.29,1.53,3.81,4.63
GEDI02_A_2025053014915_O35100_01_T00318_02_004_02_V003.h5,BEAM0110,351000600100071982,-42.805662,-71.207519,319499.3,5258402.3,1401.3158,1,0,0.9637432,1.83,6.57,9.78,12.32,13.11
GEDI02_A_2025053014915_O35100_01_T00318_02_004_02_V003.h5,BEAM0110,351000600100071983,-42.805377,-71.206943,319545.5,5258435.2,1398.2421,1,0,0.96499157,-1.23,0.85,3.54,7.02,8.18
GEDI02_A_2025053014915_O35100_01_T00318_02_004_02_V003.h5,BEAM0110,351000600100071984,-42.805092,-71.206370,319591.5,5258468.1,1392.0359,1,0,0.96826166,-3.62,-0.93,1.12,3.73,4.7
GEDI02_A_2025053014915_O35100_01_T00318_02_004_02_V003.h5,BEAM0110,351000600100071985,-42.804810,-71.205806,319636.9,5258500.6,1375.4121,1,0,0.9616233,-3.81,-0.97,1.41,4.44,5.64
GEDI02_A_2025053014915_O35100_01_T00318_02_004_02_V003.h5,BEAM0110,351000600100071986,-42.804532,-71.205251,319681.4,5258532.7,1347.3712,1,0,0.967674,-1.6,1.0,3.73,7.88,9.52
GEDI02_A_2025053014915_O35100_01_T00318_02_004_02_V003.h5,BEAM0110,351000600100071987,-42.804250,-71.204687,319726.7,5258565.2,1331.0029,1,0,0.96343523,4.29,7.35,9.67,12.32,13.22
GEDI02_A_2025053014915_O35100_01_T00318_02_004_02_V003.h5,BEAM0110,351000600100071988,-42.803967,-71.204118,319772.4,5258597.8,1319.817,1,0,0.96404153,4.14,7.17,9.78,13.33,14.38
GEDI02_A_2025053014915_O35100_01_T00318_02_004_02_V003.h5,BEAM0110,351000600100071989,-42.803677,-71.203528,319819.8,5258631.3,1333.6676,1,0,0.95383936,-1.86,0.44,2.91,6.08,7.2
GEDI02_A_2025053014915_O35100_01_T00318_02_004_02_V003.h5,BEAM0110,351000600100071990,-42.803389,-71.202947,319866.5,5258664.5,1337.5591,1,0,0.96717376,-4.63,-1.19,0.93,4.1,6.27
GEDI02_A_2025053014915_O35100_01_T00318_02_004_02_V003.h5,BEAM0110,351000600100071991,-42.803106,-71.202379,319912.1,5258697.1,1325.4583,1,0,0.9610771,-0.63,2.16,4.89,8.14,9.22
GEDI02_A_2025053014915_O35100_01_T00318_02_004_02_V003.h5,BEAM0110,351000600100071992,-42.802821,-71.201804,319958.3,5258730.1,1322.1516,1,0,0.95855874,-0.74,1.49,4.22,7.32,8.21
GEDI02_A_2025053014915_O35100_01_T00318_02_004_02_V003.h5,BEAM0110,351000600100071993,-42.802536,-71.201230,320004.4,5258762.9,1317.1122,1,0,0.94085497,4.1,7.39,9.48,12.1,13.26
GEDI02_A_2025053014915_O35100_01_T00318_02_004_02_V003.h5,BEAM0110,351000600100071994,-42.802250,-71.200654,320050.7,5258795.9,1315.1917,1,0,0.93554544,4.4,8.66,11.73,14.56,15.46
GEDI02_A_2025053014915_O35100_01_T00318_02_004_02_V003.h5,BEAM0110,351000600100071995,-42.801961,-71.200067,320097.8,5258829.2,1325.3839,1,0,0.9255716,-3.06,-0.03,2.8,7.02,8.33
GEDI02_A_2025053014915_O35100_01_T00318_02_004_02_V003.h5,BEAM0110,351000600100071997,-42.801386,-71.198904,320191.3,5258895.6,1333.9835,1,0,0.94612783,-1.15,0.7,3.02,6.16,7.17
GEDI02_A_2025053014915_O35100_01_T00318_02_004_02_V003.h5,BEAM0110,351000600100071998,-42.801103,-71.198336,320236.9,5258928.2,1322.3284,1,0,0.95035243,1.79,6.61,12.55,16.69,17.85
GEDI02_A_2025053014915_O35100_01_T00318_02_004_02_V003.h5,BEAM0110,351000600100072002,-42.799957,-71.196018,320423.2,5259060.5,1329.6089,1,0,0.9396152,-3.06,-0.52,1.56,4.89,6.12
GEDI02_A_2025053014915_O35100_01_T00318_02_004_02_V003.h5,BEAM0110,351000600100072003,-42.799670,-71.195437,320469.8,5259093.6,1332.958,1,0,0.9372168,3.51,8.33,11.58,14.86,15.91
GEDI02_A_2025053014915_O35100_01_T00318_02_004_02_V003.h5,BEAM0110,351000600100072004,-42.799377,-71.194839,320517.9,5259127.4,1357.2898,1,0,0.9229221,-1.64,-0.11,1.41,3.58,4.4
GEDI02_A_2025053014915_O35100_01_T00318_02_004_02_V003.h5,BEAM0110,351000600100072005,-42.799087,-71.194250,320565.2,5259160.8,1369.5964,1,0,0.9317013,-1.45,1.64,7.58,13.07,14.3
GEDI02_A_2025053014915_O35100_01_T00318_02_004_02_V003.h5,BEAM0110,351000600100072006,-42.798795,-71.193654,320613.1,5259194.5,1390.9637,1,0,0.9512416,-2.27,-0.11,1.94,4.66,5.67
GEDI02_A_2025053014915_O35100_01_T00318_02_004_02_V003.h5,BEAM0110,351000600100072007,-42.798507,-71.193069,320660.1,5259227.8,1398.9572,1,0,0.9345531,-1.6,-0.07,1.45,3.81,4.74
GEDI02_A_2025053014915_O35100_01_T00318_02_004_02_V003.h5,BEAM0110,351000600100072008,-42.798221,-71.192492,320706.5,5259260.8,1398.6576,1,0,0.9409048,-1.64,-0.03,1.6,3.95,4.85
GEDI02_A_2025053014915_O35100_01_T00318_02_004_02_V003.h5,BEAM0110,351000600100072009,-42.797937,-71.191920,320752.5,5259293.5,1391.2177,1,0,0.9337136,-1.64,-0.22,1.12,3.17,4.14
GEDI02_A_2025053014915_O35100_01_T00318_02_004_02_V003.h5,BEAM0110,351000600100072010,-42.797653,-71.191350,320798.2,5259326.2,1381.1587,1,0,0.9457963,-1.68,-0.29,0.97,2.61,3.25
GEDI02_A_2025053014915_O35100_01_T00318_02_004_02_V003.h5,BEAM0110,351000600100072011,-42.797373,-71.190787,320843.5,5259358.6,1362.9722,1,0,0.95034057,-1.53,-0.18,1.12,2.8,3.47
GEDI02_A_2025053014915_O35100_01_T00318_02_004_02_V003.h5,BEAM0110,351000600100072012,-42.797091,-71.190222,320888.8,5259391.0,1347.2058,1,0,0.9482029,-1.45,-0.22,0.93,2.54,3.13
GEDI02_A_2025053014915_O35100_01_T00318_02_004_02_V003.h5,BEAM0110,351000600100072013,-42.796808,-71.189654,320934.5,5259423.7,1335.9438,1,0,0.95885587,-1.15,-0.14,0.85,2.2,2.76
GEDI02_A_2025053014915_O35100_01_T00318_02_004_02_V003.h5,BEAM0110,351000600100072014,-42.796523,-71.189078,320980.8,5259456.5,1332.6403,1,0,0.9571177,-1.15,0.0,1.12,2.91,3.69
GEDI02_A_2025053014915_O35100_01_T00318_02_004_02_V003.h5,BEAM0110,351000600100072015,-42.796235,-71.188493,321027.8,5259489.8,1341.0222,1,0,0.9558718,-1.79,-0.22,1.27,3.21,3.95
GEDI02_A_2025053014915_O35100_01_T00318_02_004_02_V003.h5,BEAM0110,351000600100072016,-42.795948,-71.187911,321074.6,5259522.9,1345.3032,1,0,0.94910896,-1.56,0.26,2.16,5.04,6.23
GEDI02_A_2025053014915_O35100_01_T00318_02_004_02_V003.h5,BEAM0110,351000600100072017,-42.795659,-71.187326,321121.6,5259556.2,1353.544,1,0,0.92602396,-2.95,-0.48,1.79,4.81,5.79
GEDI02_A_2025053014915_O35100_01_T00318_02_004_02_V003.h5,BEAM0110,351000600100072018,-42.795374,-71.186749,321168.0,5259589.1,1352.5774,1,0,0.9278235,-2.09,0.0,2.05,4.85,5.79
GEDI02_A_2025053014915_O35100_01_T00318_02_004_02_V003.h5,BEAM0110,351000600100072019,-42.795089,-71.186175,321214.1,5259621.9,1347.224,1,0,0.935379,-1.49,0.29,2.12,4.74,5.75
GEDI02_A_2025053014915_O35100_01_T00318_02_004_02_V003.h5,BEAM0110,351000600100072020,-42.794805,-71.185601,321260.2,5259654.7,1342.3312,1,0,0.94167626,-1.86,0.0,1.86,4.59,5.82
GEDI02_A_2025053014915_O35100_01_T00318_02_004_02_V003.h5,BEAM0110,351000600100072021,-42.794520,-71.185026,321306.4,5259687.6,1337.872,1,0,0.9589928,-2.24,-0.14,1.86,4.89,6.05
GEDI02_A_2025053014915_O35100_01_T00318_02_004_02_V003.h5,BEAM0110,351000600100072022,-42.794233,-71.184445,321353.1,5259720.7,1342.0483,1,0,0.9447869,-2.76,-0.33,2.01,5.56,7.09
GEDI02_A_2025053014915_O35100_01_T00318_02_004_02_V003.h5,BEAM0110,351000600100072023,-42.793946,-71.183862,321400.0,5259753.8,1347.8978,1,0,0.94676214,-2.57,-0.18,2.12,5.56,6.87
GEDI02_A_2025053014915_O35100_01_T00318_02_004_02_V003.h5,BEAM0110,351000600100072024,-42.793659,-71.183281,321446.7,5259786.9,1351.1726,1,0,0.9445904,-2.76,-0.41,1.9,5.04,6.2
GEDI02_A_2025053014915_O35100_01_T00318_02_004_02_V003.h5,BEAM0110,351000600100072025,-42.793375,-71.182709,321492.6,5259819.6,1343.433,1,0,0.94977707,-2.12,-0.37,1.3,3.66,4.7
GEDI02_A_2025053014915_O35100_01_T00318_02_004_02_V003.h5,BEAM0110,351000600100072026,-42.793091,-71.182135,321538.7,5259852.4,1338.2874,1,0,0.95753145,-1.53,0.0,1.53,3.69,4.52
GEDI02_A_2025053014915_O35100_01_T00318_02_004_02_V003.h5,BEAM0110,351000600100072027,-42.792807,-71.181561,321584.8,5259885.2,1333.2472,1,0,0.95747757,-1.23,0.07,1.45,3.77,4.89
GEDI02_A_2025053014915_O35100_01_T00318_02_004_02_V003.h5,BEAM0110,351000600100072028,-42.792519,-71.180979,321631.7,5259918.3,1338.5715,1,0,0.9543166,-0.89,1.6,3.88,6.35,7.28
GEDI02_A_2025053014915_O35100_01_T00318_02_004_02_V003.h5,BEAM0110,351000600100072029,-42.792235,-71.180405,321677.8,5259951.1,1334.1354,1,0,0.9497114,-1.38,0.07,1.6,4.18,5.37
GEDI02_A_2025053014915_O35100_01_T00318_02_004_02_V003.h5,BEAM0110,351000600100072030,-42.791952,-71.179834,321723.7,5259983.8,1325.4269,1,0,0.9523705,-1.75,-0.18,1.27,3.21,3.95
GEDI02_A_2025053014915_O35100_01_T00318_02_004_02_V003.h5,BEAM0110,351000600100072031,-42.791667,-71.179261,321769.7,5260016.6,1319.474,1,0,0.95672536,-1.68,-0.14,1.27,3.36,4.25
GEDI02_A_2025053014915_O35100_01_T00318_02_004_02_V003.h5,BEAM0110,351000600100072032,-42.791383,-71.178686,321815.9,5260049.4,1315.8881,1,0,0.95316935,-1.83,-0.22,1.27,3.39,4.29
GEDI02_A_2025053014915_O35100_01_T00318_02_004_02_V003.h5,BEAM0110,351000600100072033,-42.791101,-71.178120,321861.4,5260081.9,1302.1564,1,0,0.9084026,-1.49,-0.03,1.38,3.43,4.14
GEDI02_A_2025053014915_O35100_01_T00318_02_004_02_V003.h5,BEAM0110,351000600100072040,-42.789119,-71.174127,322182.3,5260310.4,1241.4456,1,0,0.9454949,-1.53,-0.03,1.41,3.51,4.25
GEDI02_A_2025053014915_O35100_01_T00318_02_004_02_V003.h5,BEAM0110,351000600100072041,-42.788836,-71.173558,322228.1,5260343.1,1232.0621,1,0,0.9508186,-2.24,-0.26,1.53,4.03,5.08
GEDI02_A_2025053014915_O35100_01_T00318_02_004_02_V003.h5,BEAM0110,351000600100072042,-42.788553,-71.172988,322273.8,5260375.7,1222.8462,1,0,0.93218285,-1.27,-0.14,0.93,2.42,3.06
GEDI02_A_2025053014915_O35100_01_T00318_02_004_02_V003.h5,BEAM0110,351000600100072045,-42.787695,-71.171253,322413.3,5260474.6,1225.4073,1,0,0.9496395,-1.6,-0.11,1.3,3.32,4.14
GEDI02_A_2025053014915_O35100_01_T00318_02_004_02_V003.h5,BEAM0110,351000600100072054,-42.785116,-71.166033,322832.9,5260771.9,1252.3127,1,0,0.939926,-1.64,-0.26,1.04,2.8,3.47
GEDI02_A_2025053014915_O35100_01_T00318_02_004_02_V003.h5,BEAM0110,351000600100072055,-42.784833,-71.165463,322878.7,5260804.6,1243.9943,1,0,0.9396834,-1.64,-0.18,1.19,3.1,3.84
GEDI02_A_2025053014915_O35100_01_T00318_02_004_02_V003.h5,BEAM0110,351000600100072164,-42.753686,-71.102796,327918.4,5264393.2,978.6792,1,0,0.91099656,-1.23,-0.18,0.78,2.01,2.46
GEDI02_A_2025053014915_O35100_01_T00318_02_004_02_V003.h5,BEAM0110,351000600100072165,-42.753401,-71.102225,327964.3,5264426.0,971.4331,1,0,0.9083833,-1.08,-0.03,1.0,2.5,3.1
GEDI02_A_2025053014915_O35100_01_T00318_02_004_02_V003.h5,BEAM0110,351000600100072167,-42.752826,-71.101068,328057.5,5264492.3,976.862,1,0,0.9363434,-1.23,-0.18,0.74,2.01,2.5
GEDI02_A_2025053014915_O35100_01_T00318_02_004_02_V003.h5,BEAM0110,351000600100072169,-42.752253,-71.099918,328150.0,5264558.2,973.1062,1,0,0.9066016,-1.08,-0.11,0.82,2.05,2.54
GEDI02_A_2025053014915_O35100_01_T00318_02_004_02_V003.h5,BEAM0110,351000600100072170,-42.751966,-71.099340,328196.5,5264591.3,974.99695,1,0,0.92382467,-1.23,-0.14,0.85,2.27,2.8
GEDI02_A_2025053014915_O35100_01_T00318_02_004_02_V003.h5,BEAM0110,351000600100072171,-42.751678,-71.098761,328243.1,5264624.4,978.30304,1,0,0.925908,-1.19,-0.11,0.97,2.5,3.1
GEDI02_A_2025053014915_O35100_01_T00318_02_004_02_V003.h5,BEAM0110,351000600100072172,-42.751390,-71.098181,328289.8,5264657.6,981.9095,1,0,0.9297724,-1.27,-0.18,0.82,2.12,2.65
GEDI02_A_2025053014915_O35100_01_T00318_02_004_02_V003.h5,BEAM0110,351000600100072174,-42.750818,-71.097033,328382.2,5264723.4,976.9976,1,0,0.924431,-1.3,-0.18,0.85,2.27,2.8
GEDI02_A_2025053014915_O35100_01_T00318_02_004_02_V003.h5,BEAM0110,351000600100072175,-42.750534,-71.096462,328428.1,5264756.2,970.0954,1,0,0.9330281,-1.3,-0.22,0.74,2.05,2.54
GEDI02_A_2025053014915_O35100_01_T00318_02_004_02_V003.h5,BEAM0110,351000600100072176,-42.750248,-71.095888,328474.3,5264789.1,967.7773,1,0,0.94264793,-1.15,-0.11,0.89,2.24,2.76
GEDI02_A_2025053014915_O35100_01_T00318_02_004_02_V003.h5,BEAM0110,351000600100072177,-42.749962,-71.095313,328520.6,5264822.1,966.5335,1,0,0.9278366,-1.38,0.07,1.6,3.47,4.14
GEDI02_A_2025053014915_O35100_01_T00318_02_004_02_V003.h5,BEAM0110,351000600100072178,-42.749674,-71.094734,328567.1,5264855.1,969.44684,1,0,0.94489074,-1.27,-0.14,0.85,2.35,2.95
GEDI02_A_2025053014915_O35100_01_T00318_02_004_02_V003.h5,BEAM0110,351000600100072179,-42.749387,-71.094155,328613.8,5264888.2,973.383,1,0,0.9326095,-1.38,-0.14,1.0,2.65,3.25
GEDI02_A_2025053014915_O35100_01_T00318_02_004_02_V003.h5,BEAM0110,351000600100072180,-42.749099,-71.093575,328660.4,5264921.4,978.3354,1,0,0.9326832,-1.23,-0.18,0.82,2.2,2.72
GEDI02_A_2025053014915_O35100_01_T00318_02_004_02_V003.h5,BEAM0110,351000600100072181,-42.748812,-71.092998,328706.9,5264954.4,979.18475,1,0,0.93567765,-1.34,-0.18,0.93,2.39,2.95
GEDI02_A_2025053014915_O35100_01_T00318_02_004_02_V003.h5,BEAM0110,351000600100072182,-42.748526,-71.092421,328753.3,5264987.4,980.5665,1,0,0.9417996,-1.15,-0.14,0.78,2.05,2.57
GEDI02_A_2025053014915_O35100_01_T00318_02_004_02_V003.h5,BEAM0110,351000600100072183,-42.748240,-71.091846,328799.5,5265020.3,979.21906,1,0,0.9324777,-1.23,-0.18,0.82,2.2,2.72
GEDI02_A_2025053014915_O35100_01_T00318_02_004_02_V003.h5,BEAM0110,351000600100072185,-42.747670,-71.090702,328891.6,5265085.9,970.6781,1,0,0.92175114,-1.27,-0.22,0.7,1.94,2.39
