archivo,beam,shot_number,lat,lon,este_utm19s,norte_utm19s,elev_lowestmode,l2a_quality_flag_rel3,degrade_flag,sensitivity,rh25,rh50,rh75,rh95,rh98,pendiente_grados,motivo,detalle
GEDI02_A_2024311132120_O33432_04_T08775_02_004_02_V003.h5,BEAM0101,334320500400258179,-42.664903,-71.594913,287341.1,5273131.2,1288.5417,1,0,0.9558318,0.56,5.46,8.83,13.28,14.44,20.31,pendiente fuerte: la altura del dosel se sobrestima,pendiente=20.3 > 20 grados
GEDI02_A_2024311132120_O33432_04_T08775_02_004_02_V003.h5,BEAM0101,334320500400258180,-42.665194,-71.594324,287390.4,5273100.4,1315.6782,1,0,0.9563601,-2.69,-0.33,1.98,5.23,6.69,20.22,pendiente fuerte: la altura del dosel se sobrestima,pendiente=20.2 > 20 grados
GEDI02_A_2024311132120_O33432_04_T08775_02_004_02_V003.h5,BEAM0101,334320500400258184,-42.666345,-71.592034,287582.0,5272978.4,1307.0444,1,0,0.9518092,4.11,11.52,14.55,17.25,18.11,20.97,pendiente fuerte: la altura del dosel se sobrestima,pendiente=21.0 > 20 grados
GEDI02_A_2024311132120_O33432_04_T08775_02_004_02_V003.h5,BEAM0101,334320500400258185,-42.666631,-71.591472,287629.1,5272948.1,1288.2731,1,0,0.98193586,0.97,7.25,12.04,16.8,18.37,27.39,pendiente fuerte: la altura del dosel se sobrestima,pendiente=27.4 > 20 grados
GEDI02_A_2024311132120_O33432_04_T08775_02_004_02_V003.h5,BEAM0101,334320500400258186,-42.666913,-71.590922,287675.0,5272918.1,1245.3479,1,0,0.98130673,8.38,16.35,20.61,25.74,27.35,35.34,pendiente fuerte: la altura del dosel se sobrestima,pendiente=35.3 > 20 grados
GEDI02_A_2024311132120_O33432_04_T08775_02_004_02_V003.h5,BEAM0101,334320500400258187,-42.667196,-71.590371,287721.2,5272888.0,1205.7571,1,0,0.97399145,2.88,12.57,18.14,23.72,24.84,37.83,pendiente fuerte: la altura del dosel se sobrestima,pendiente=37.8 > 20 grados
GEDI02_A_2024311132120_O33432_04_T08775_02_004_02_V003.h5,BEAM0101,334320500400258188,-42.667479,-71.589822,287767.1,5272858.0,1162.5234,1,0,0.9832043,7.97,14.89,21.81,29.18,31.8,38.48,pendiente fuerte: la altura del dosel se sobrestima,pendiente=38.5 > 20 grados
GEDI02_A_2024311132120_O33432_04_T08775_02_004_02_V003.h5,BEAM0101,334320500400258189,-42.667763,-71.589269,287813.4,5272827.9,1126.0552,1,0,0.991032,12.46,20.73,26.11,30.23,31.39,35.07,pendiente fuerte: la altura del dosel se sobrestima,pendiente=35.1 > 20 grados
GEDI02_A_2024311132120_O33432_04_T08775_02_004_02_V003.h5,BEAM0101,334320500400258190,-42.668046,-71.588717,287859.6,5272797.8,1088.2826,1,0,0.97596353,5.31,10.96,17.84,25.22,27.54,35.95,pendiente fuerte: la altura del dosel se sobrestima,pendiente=36.0 > 20 grados
GEDI02_A_2024311132120_O33432_04_T08775_02_004_02_V003.h5,BEAM0101,334320500400258191,-42.668330,-71.588160,287906.2,5272767.7,1058.6963,1,0,0.9793314,12.16,16.83,20.2,26.04,27.57,36.84,pendiente fuerte: la altura del dosel se sobrestima,pendiente=36.8 > 20 grados
GEDI02_A_2024311132120_O33432_04_T08775_02_004_02_V003.h5,BEAM0101,334320500400258192,-42.668614,-71.587605,287952.7,5272737.5,1025.5973,1,0,0.9807433,-0.63,2.58,5.91,9.39,10.7,33.67,pendiente fuerte: la altura del dosel se sobrestima,pendiente=33.7 > 20 grados
GEDI02_A_2024311132120_O33432_04_T08775_02_004_02_V003.h5,BEAM0101,334320500400258193,-42.668898,-71.587048,287999.3,5272707.4,996.5418,1,0,0.9837715,4.56,6.92,9.09,12.57,14.48,31.28,pendiente fuerte: la altura del dosel se sobrestima,pendiente=31.3 > 20 grados
GEDI02_A_2024311132120_O33432_04_T08775_02_004_02_V003.h5,BEAM0101,334320500400258194,-42.669181,-71.586498,288045.3,5272677.3,955.59174,1,0,0.9770686,4.78,7.67,10.88,14.66,15.82,35.14,pendiente fuerte: la altura del dosel se sobrestima,pendiente=35.1 > 20 grados
GEDI02_A_2024311132120_O33432_04_T08775_02_004_02_V003.h5,BEAM0101,334320500400258195,-42.669466,-71.585936,288092.4,5272647.1,935.84216,1,0,0.9498932,-1.6,0.11,1.94,5.12,6.32,34.42,pendiente fuerte: la altura del dosel se sobrestima,pendiente=34.4 > 20 grados
GEDI02_A_2024311132120_O33432_04_T08775_02_004_02_V003.h5,BEAM0101,334320500400258196,-42.669749,-71.585388,288138.2,5272617.1,890.62164,1,0,0.98097026,-2.17,0.74,3.7,9.16,11.07,36.73,pendiente fuerte: la altura del dosel se sobrestima,pendiente=36.7 > 20 grados
GEDI02_A_2024311132120_O33432_04_T08775_02_004_02_V003.h5,BEAM0101,334320500400258197,-42.670032,-71.584837,288184.4,5272587.1,851.0749,1,0,0.98271626,-2.02,1.45,4.97,9.24,10.77,31.79,pendiente fuerte: la altura del dosel se sobrestima,pendiente=31.8 > 20 grados
GEDI02_A_2024311132120_O33432_04_T08775_02_004_02_V003.h5,BEAM0101,334320500400258212,-42.674345,-71.576236,288903.8,5272129.6,849.4219,1,0,0.97950494,0.0,2.46,5.5,8.94,9.87,31.22,pendiente fuerte: la altura del dosel se sobrestima,pendiente=31.2 > 20 grados
GEDI02_A_2024311132120_O33432_04_T08775_02_004_02_V003.h5,BEAM0101,334320500400258213,-42.674637,-71.575642,288953.5,5272098.7,885.14905,1,0,0.97042716,3.4,23.31,27.05,30.12,31.17,37.52,pendiente fuerte: la altura del dosel se sobrestima,pendiente=37.5 > 20 grados
GEDI02_A_2024311132120_O33432_04_T08775_02_004_02_V003.h5,BEAM0101,334320500400258223,-42.677527,-71.569849,289438.0,5271792.2,988.12274,1,0,0.97468054,-1.38,0.97,4.11,9.05,10.44,22.86,pendiente fuerte: la altura del dosel se sobrestima,pendiente=22.9 > 20 grados
GEDI02_A_2024311132120_O33432_04_T08775_02_004_02_V003.h5,BEAM0101,334320500400258224,-42.677818,-71.569259,289487.3,5271761.3,1017.0677,1,0,0.98236924,-1.79,0.52,3.03,7.1,8.75,26.75,pendiente fuerte: la altura del dosel se sobrestima,pendiente=26.7 > 20 grados
GEDI02_A_2024311132120_O33432_04_T08775_02_004_02_V003.h5,BEAM0101,334320500400258225,-42.678109,-71.568671,289536.4,5271730.5,1041.3746,1,0,0.94800115,-1.9,0.11,2.28,6.47,7.89,24.45,pendiente fuerte: la altura del dosel se sobrestima,pendiente=24.5 > 20 grados
GEDI02_A_2024311132120_O33432_04_T08775_02_004_02_V003.h5,BEAM0101,334320500400258226,-42.678400,-71.568082,289585.7,5271699.6,1069.3457,1,0,0.93995124,-2.61,-0.14,2.39,6.36,7.67,23.15,pendiente fuerte: la altura del dosel se sobrestima,pendiente=23.2 > 20 grados
GEDI02_A_2024311132120_O33432_04_T08775_02_004_02_V003.h5,BEAM0101,334320500400258227,-42.678691,-71.567497,289634.6,5271668.8,1088.0347,1,0,0.95316863,-1.49,0.97,4.15,8.86,10.44,20.87,pendiente fuerte: la altura del dosel se sobrestima,pendiente=20.9 > 20 grados
GEDI02_A_2024311132120_O33432_04_T08775_02_004_02_V003.h5,BEAM0101,334320500400258234,-42.680716,-71.563445,289973.4,5271454.0,1150.8528,1,0,0.94142705,-2.69,-0.29,2.05,5.87,7.03,24.84,pendiente fuerte: la altura del dosel se sobrestima,pendiente=24.8 > 20 grados
GEDI02_A_2024311132120_O33432_04_T08775_02_004_02_V003.h5,BEAM0101,334320500400258235,-42.681008,-71.562857,290022.6,5271423.0,1176.468,1,0,0.94753426,-1.79,0.26,2.61,6.58,8.12,20.75,pendiente fuerte: la altura del dosel se sobrestima,pendiente=20.8 > 20 grados
GEDI02_A_2024311132120_O33432_04_T08775_02_004_02_V003.h5,BEAM0101,334320500400258236,-42.681299,-71.562269,290071.8,5271392.1,1201.3125,1,0,0.9705271,-1.72,0.74,3.59,7.37,8.75,26.58,pendiente fuerte: la altura del dosel se sobrestima,pendiente=26.6 > 20 grados
GEDI02_A_2024311132120_O33432_04_T08775_02_004_02_V003.h5,BEAM0101,334320500400258237,-42.681591,-71.561680,290121.0,5271361.2,1226.6348,1,0,0.97284955,-1.27,0.18,1.68,4.34,5.5,24.56,pendiente fuerte: la altura del dosel se sobrestima,pendiente=24.6 > 20 grados
GEDI02_A_2024311132120_O33432_04_T08775_02_004_02_V003.h5,BEAM0101,334320500400258238,-42.681882,-71.561092,290170.2,5271330.3,1252.5211,1,0,0.93305635,-2.58,0.11,2.95,6.88,8.15,30.43,pendiente fuerte: la altura del dosel se sobrestima,pendiente=30.4 > 20 grados
GEDI02_A_2024311132120_O33432_04_T08775_02_004_02_V003.h5,BEAM0101,334320500400258239,-42.682174,-71.560499,290219.7,5271299.3,1284.8188,1,0,0.9773484,-1.49,1.04,3.96,7.85,9.24,32.35,pendiente fuerte: la altura del dosel se sobrestima,pendiente=32.4 > 20 grados
GEDI02_A_2024311132120_O33432_04_T08775_02_004_02_V003.h5,BEAM0101,334320500400258240,-42.682466,-71.559910,290269.0,5271268.4,1312.5288,1,0,0.98054004,7.7,11.56,18.33,24.09,25.74,33.67,pendiente fuerte: la altura del dosel se sobrestima,pendiente=33.7 > 20 grados
GEDI02_A_2024311132120_O33432_04_T08775_02_004_02_V003.h5,BEAM0101,334320500400258241,-42.682759,-71.559318,290318.5,5271237.4,1343.9353,1,0,0.9793391,1.83,7.74,13.54,18.11,19.72,26.79,pendiente fuerte: la altura del dosel se sobrestima,pendiente=26.8 > 20 grados
GEDI02_A_2024311132120_O33432_04_T08775_02_004_02_V003.h5,BEAM0101,334320500400258245,-42.683915,-71.557012,290511.3,5271114.7,1363.7119,1,0,0.94712174,-0.33,2.35,7.7,12.53,13.84,23.17,pendiente fuerte: la altura del dosel se sobrestima,pendiente=23.2 > 20 grados
GEDI02_A_2024311132120_O33432_04_T08775_02_004_02_V003.h5,BEAM0101,334320500400258246,-42.684202,-71.556447,290558.6,5271084.2,1348.4045,1,0,0.9373368,-1.01,3.51,8.49,13.2,14.81,24.42,pendiente fuerte: la altura del dosel se sobrestima,pendiente=24.4 > 20 grados
GEDI02_A_2024311132120_O33432_04_T08775_02_004_02_V003.h5,BEAM0101,334320500400258250,-42.685353,-71.554172,290748.8,5270962.1,1315.1531,1,0,0.9796921,4.26,8.41,10.77,14.1,15.71,21.51,pendiente fuerte: la altura del dosel se sobrestima,pendiente=21.5 > 20 grados
GEDI02_A_2024311132120_O33432_04_T08775_02_004_02_V003.h5,BEAM0101,334320500400258251,-42.685644,-71.553586,290797.8,5270931.2,1336.6614,1,0,0.9663096,0.03,4.19,8.75,12.46,13.88,21.20,pendiente fuerte: la altura del dosel se sobrestima,pendiente=21.2 > 20 grados
GEDI02_A_2024311132120_O33432_04_T08775_02_004_02_V003.h5,BEAM0101,334320500400258253,-42.686222,-71.552434,290894.1,5270869.9,1346.1969,1,0,0.9529636,7.97,16.46,20.69,24.09,25.07,21.44,pendiente fuerte: la altura del dosel se sobrestima,pendiente=21.4 > 20 grados
GEDI02_A_2024311132120_O33432_04_T08775_02_004_02_V003.h5,BEAM0101,334320500400258254,-42.686509,-71.551866,290941.6,5270839.4,1336.741,1,0,0.9526658,5.76,10.44,19.08,23.38,24.51,24.34,pendiente fuerte: la altura del dosel se sobrestima,pendiente=24.3 > 20 grados
GEDI02_A_2024311132120_O33432_04_T08775_02_004_02_V003.h5,BEAM0101,334320500400258255,-42.686795,-71.551307,290988.4,5270809.0,1312.9001,1,0,0.98037165,11.63,18.22,22.56,27.76,29.74,28.61,pendiente fuerte: la altura del dosel se sobrestima,pendiente=28.6 > 20 grados
GEDI02_A_2024311132120_O33432_04_T08775_02_004_02_V003.h5,BEAM0101,334320500400258256,-42.687081,-71.550748,291035.1,5270778.7,1287.9983,1,0,0.97820354,16.27,22.33,26.68,32.63,33.86,35.19,pendiente fuerte: la altura del dosel se sobrestima,pendiente=35.2 > 20 grados
GEDI02_A_2024311132120_O33432_04_T08775_02_004_02_V003.h5,BEAM0101,334320500400258257,-42.687367,-71.550186,291082.1,5270748.3,1268.0422,1,0,0.9550367,5.5,11.18,14.93,19.42,20.95,31.51,pendiente fuerte: la altura del dosel se sobrestima,pendiente=31.5 > 20 grados
GEDI02_A_2024311132120_O33432_04_T08775_02_004_02_V003.h5,BEAM0101,334320500400258259,-42.687944,-71.549039,291178.0,5270687.0,1269.1133,1,0,0.9782404,1.9,9.65,15.22,19.12,20.46,21.17,pendiente fuerte: la altura del dosel se sobrestima,pendiente=21.2 > 20 grados
GEDI02_A_2024311132120_O33432_04_T08775_02_004_02_V003.h5,BEAM0101,334320500400258260,-42.688233,-71.548463,291226.2,5270656.4,1274.8116,1,0,0.97862625,9.16,13.84,18.26,23.49,25.29,26.47,pendiente fuerte: la altura del dosel se sobrestima,pendiente=26.5 > 20 grados
GEDI02_A_2024311132120_O33432_04_T08775_02_004_02_V003.h5,BEAM0101,334320500400258261,-42.688523,-71.547880,291274.9,5270625.5,1291.8102,1,0,0.97949535,-2.2,1.57,5.42,12.64,15.22,33.69,pendiente fuerte: la altura del dosel se sobrestima,pendiente=33.7 > 20 grados
GEDI02_A_2024311132120_O33432_04_T08775_02_004_02_V003.h5,BEAM0101,334320500400258262,-42.688815,-71.547293,291324.0,5270594.6,1316.0667,1,0,0.9573014,-2.35,1.16,7.25,12.27,13.62,34.48,pendiente fuerte: la altura del dosel se sobrestima,pendiente=34.5 > 20 grados
GEDI02_A_2024311132120_O33432_04_T08775_02_004_02_V003.h5,BEAM0101,334320500400258263,-42.689105,-71.546711,291372.7,5270563.8,1332.5167,1,0,0.9830926,-2.54,1.87,6.77,11.07,12.9,33.52,pendiente fuerte: la altura del dosel se sobrestima,pendiente=33.5 > 20 grados
GEDI02_A_2024311132120_O33432_04_T08775_02_004_02_V003.h5,BEAM0101,334320500400258264,-42.689395,-71.546132,291421.0,5270533.1,1342.6294,1,0,0.9875153,2.09,6.96,11.03,16.95,18.97,35.81,pendiente fuerte: la altura del dosel se sobrestima,pendiente=35.8 > 20 grados
GEDI02_A_2024311132120_O33432_04_T08775_02_004_02_V003.h5,BEAM0101,334320500400258265,-42.689685,-71.545549,291469.8,5270502.3,1360.2804,1,0,0.9571468,1.23,5.23,8.49,14.29,16.31,39.10,pendiente fuerte: la altura del dosel se sobrestima,pendiente=39.1 > 20 grados
GEDI02_A_2024311132120_O33432_04_T08775_02_004_02_V003.h5,BEAM0101,334320500400258266,-42.689979,-71.544949,291519.9,5270471.1,1406.4781,1,0,0.9557941,-3.81,-0.67,2.32,6.58,8.04,38.67,pendiente fuerte: la altura del dosel se sobrestima,pendiente=38.7 > 20 grados
GEDI02_A_2024311132120_O33432_04_T08775_02_004_02_V003.h5,BEAM0101,334320500400258267,-42.690269,-71.544369,291568.4,5270440.3,1419.9247,1,0,0.9578841,-1.75,0.82,3.66,8.86,12.04,34.33,pendiente fuerte: la altura del dosel se sobrestima,pendiente=34.3 > 20 grados
GEDI02_A_2024311132120_O33432_04_T08775_02_004_02_V003.h5,BEAM0101,334320500400258268,-42.690559,-71.543791,291616.8,5270409.6,1428.6018,1,0,0.969147,-4.22,-1.01,1.94,6.39,8.19,32.74,pendiente fuerte: la altura del dosel se sobrestima,pendiente=32.7 > 20 grados
GEDI02_A_2024311132120_O33432_04_T08775_02_004_02_V003.h5,BEAM0101,334320500400258269,-42.690847,-71.543219,291664.5,5270379.0,1425.42,1,0,0.95810664,-2.84,-0.29,2.17,5.46,6.51,32.36,pendiente fuerte: la altura del dosel se sobrestima,pendiente=32.4 > 20 grados
GEDI02_A_2024311132120_O33432_04_T08775_02_004_02_V003.h5,BEAM0101,334320500400258270,-42.691135,-71.542649,291712.2,5270348.4,1420.1154,1,0,0.95899624,-4.15,-1.01,1.68,5.65,6.92,32.10,pendiente fuerte: la altura del dosel se sobrestima,pendiente=32.1 > 20 grados
GEDI02_A_2024311132120_O33432_04_T08775_02_004_02_V003.h5,BEAM0101,334320500400258271,-42.691424,-71.542075,291760.2,5270317.8,1421.6512,1,0,0.95865715,-2.61,0.14,2.88,6.66,8.15,34.16,pendiente fuerte: la altura del dosel se sobrestima,pendiente=34.2 > 20 grados
GEDI02_A_2024311132120_O33432_04_T08775_02_004_02_V003.h5,BEAM0101,334320500400258272,-42.691715,-71.541489,291809.2,5270286.9,1444.2893,1,0,0.9512584,-4.0,-0.97,1.68,5.23,6.51,31.76,pendiente fuerte: la altura del dosel se sobrestima,pendiente=31.8 > 20 grados
GEDI02_A_2024311132120_O33432_04_T08775_02_004_02_V003.h5,BEAM0101,334320500400258273,-42.692001,-71.540926,291856.2,5270256.5,1425.387,1,0,0.9539243,4.52,8.86,12.94,18.67,19.98,30.88,pendiente fuerte: la altura del dosel se sobrestima,pendiente=30.9 > 20 grados
GEDI02_A_2024311132120_O33432_04_T08775_02_004_02_V003.h5,BEAM0101,334320500400258274,-42.692291,-71.540347,291904.6,5270225.7,1435.0889,1,0,0.95984,-1.04,0.97,3.55,8.23,9.99,32.42,pendiente fuerte: la altura del dosel se sobrestima,pendiente=32.4 > 20 grados
GEDI02_A_2024311132120_O33432_04_T08775_02_004_02_V003.h5,BEAM0101,334320500400258275,-42.692584,-71.539754,291954.2,5270194.7,1470.1008,1,0,0.948889,-2.28,0.37,3.4,7.82,9.31,,fuera del DEM,sin pendiente disponible
GEDI02_A_2024311132120_O33432_04_T08775_02_004_02_V003.h5,BEAM0101,334320500400258276,-42.692877,-71.539158,292004.0,5270163.6,1509.2952,1,0,0.9537886,-2.43,0.71,3.77,8.23,10.32,,fuera del DEM,sin pendiente disponible
GEDI02_A_2024311132120_O33432_04_T08775_02_004_02_V003.h5,BEAM0101,334320500400258277,-42.693170,-71.538564,292053.6,5270132.5,1544.54,1,0,0.9534708,-1.38,0.74,3.51,7.74,9.2,,fuera del DEM,sin pendiente disponible
GEDI02_A_2024311132120_O33432_04_T08775_02_004_02_V003.h5,BEAM0101,334320500400258278,-42.693462,-71.537976,292102.8,5270101.6,1569.6769,1,0,0.92512894,-1.49,0.0,1.53,4.19,5.16,,fuera del DEM,sin pendiente disponible
GEDI02_A_2024311132120_O33432_04_T08775_02_004_02_V003.h5,BEAM0101,334320500400258279,-42.693752,-71.537395,292151.3,5270070.8,1582.5201,1,0,0.95066243,-1.9,-0.18,1.45,3.77,4.67,,fuera del DEM,sin pendiente disponible
GEDI02_A_2024311132120_O33432_04_T08775_02_004_02_V003.h5,BEAM0101,334320500400258280,-42.694040,-71.536826,292199.0,5270040.2,1575.6735,1,0,0.95232666,-1.87,-0.03,1.83,4.45,5.46,,fuera del DEM,sin pendiente disponible
GEDI02_A_2024311132120_O33432_04_T08775_02_004_02_V003.h5,BEAM0101,334320500400258281,-42.694328,-71.536254,292246.8,5270009.6,1572.2483,1,0,0.9469544,-1.98,-0.22,1.45,3.77,4.75,,fuera del DEM,sin pendiente disponible
GEDI02_A_2024311132120_O33432_04_T08775_02_004_02_V003.h5,BEAM0101,334320500400258282,-42.694616,-71.535683,292294.5,5269979.0,1567.2283,1,0,0.95096856,-2.28,0.0,2.43,7.29,9.46,,fuera del DEM,sin pendiente disponible
GEDI02_A_2024311132120_O33432_04_T08775_02_004_02_V003.h5,BEAM0101,334320500400258283,-42.694906,-71.535105,292342.8,5269948.2,1574.1759,1,0,0.9515495,-1.53,0.74,3.33,7.89,9.46,,fuera del DEM,sin pendiente disponible
GEDI02_A_2024311132120_O33432_04_T08775_02_004_02_V003.h5,BEAM0101,334320500400258284,-42.695196,-71.534527,292391.1,5269917.5,1582.1125,1,0,0.95149803,-2.05,0.52,3.25,7.18,8.83,,fuera del DEM,sin pendiente disponible
GEDI02_A_2024311132120_O33432_04_T08775_02_004_02_V003.h5,BEAM0110,334320600400967030,-42.670326,-71.597510,287146.8,5272522.5,1279.2671,1,0,0.982389,4.22,11.71,15.41,19.68,22.3,,fuera del DEM,sin pendiente disponible
GEDI02_A_2024311132120_O33432_04_T08775_02_004_02_V003.h5,BEAM0110,334320600400967031,-42.670612,-71.596947,287194.0,5272492.1,1262.1962,1,0,0.9860057,0.52,7.07,11.41,15.79,17.13,,fuera del DEM,sin pendiente disponible
GEDI02_A_2024311132120_O33432_04_T08775_02_004_02_V003.h5,BEAM0110,334320600400967032,-42.670900,-71.596374,287241.8,5272461.6,1260.0057,1,0,0.9537748,-1.01,2.99,8.49,12.83,13.95,29.04,pendiente fuerte: la altura del dosel se sobrestima,pendiente=29.0 > 20 grados
GEDI02_A_2024311132120_O33432_04_T08775_02_004_02_V003.h5,BEAM0110,334320600400967033,-42.671188,-71.595802,287289.7,5272431.1,1257.8497,1,0,0.95405215,-0.63,3.77,8.0,12.83,14.07,29.98,pendiente fuerte: la altura del dosel se sobrestima,pendiente=30.0 > 20 grados
GEDI02_A_2024311132120_O33432_04_T08775_02_004_02_V003.h5,BEAM0110,334320600400967034,-42.671474,-71.595240,287336.8,5272400.8,1237.9054,1,0,0.9832085,10.21,16.46,19.83,23.5,24.73,31.01,pendiente fuerte: la altura del dosel se sobrestima,pendiente=31.0 > 20 grados
GEDI02_A_2024311132120_O33432_04_T08775_02_004_02_V003.h5,BEAM0110,334320600400967035,-42.671759,-71.594680,287383.6,5272370.5,1214.2977,1,0,0.98253137,14.81,18.41,21.4,25.37,26.49,29.82,pendiente fuerte: la altura del dosel se sobrestima,pendiente=29.8 > 20 grados
GEDI02_A_2024311132120_O33432_04_T08775_02_004_02_V003.h5,BEAM0110,334320600400967036,-42.672045,-71.594120,287430.5,5272340.2,1189.9729,1,0,0.98329633,2.69,18.03,22.15,26.83,28.66,30.50,pendiente fuerte: la altura del dosel se sobrestima,pendiente=30.5 > 20 grados
GEDI02_A_2024311132120_O33432_04_T08775_02_004_02_V003.h5,BEAM0110,334320600400967037,-42.672329,-71.593566,287476.9,5272310.0,1156.3077,1,0,0.98212105,15.6,20.5,26.86,32.03,34.68,56.09,pendiente fuerte: la altura del dosel se sobrestima,pendiente=56.1 > 20 grados
GEDI02_A_2024311132120_O33432_04_T08775_02_004_02_V003.h5,BEAM0110,334320600400967038,-42.672609,-71.593036,287521.2,5272280.3,1079.26,1,0,0.97256756,-1.16,2.32,7.37,15.26,16.46,54.59,pendiente fuerte: la altura del dosel se sobrestima,pendiente=54.6 > 20 grados
GEDI02_A_2024311132120_O33432_04_T08775_02_004_02_V003.h5,BEAM0110,334320600400967039,-42.672892,-71.592490,287566.9,5272250.2,1031.3181,1,0,0.9784739,2.32,11.52,16.68,23.31,24.58,39.74,pendiente fuerte: la altura del dosel se sobrestima,pendiente=39.7 > 20 grados
GEDI02_A_2024311132120_O33432_04_T08775_02_004_02_V003.h5,BEAM0110,334320600400967040,-42.673177,-71.591934,287613.5,5272220.0,1000.8233,1,0,0.9768499,-1.68,1.27,6.77,14.51,16.27,34.26,pendiente fuerte: la altura del dosel se sobrestima,pendiente=34.3 > 20 grados
GEDI02_A_2024311132120_O33432_04_T08775_02_004_02_V003.h5,BEAM0110,334320600400967041,-42.673461,-71.591378,287660.0,5272189.8,969.6074,1,0,0.97388846,-2.05,0.44,3.66,8.41,9.31,26.41,pendiente fuerte: la altura del dosel se sobrestima,pendiente=26.4 > 20 grados
GEDI02_A_2024311132120_O33432_04_T08775_02_004_02_V003.h5,BEAM0110,334320600400967043,-42.674032,-71.590256,287753.9,5272129.2,924.82947,1,0,0.9764034,-0.07,3.06,5.76,8.75,10.06,27.58,pendiente fuerte: la altura del dosel se sobrestima,pendiente=27.6 > 20 grados
GEDI02_A_2024311132120_O33432_04_T08775_02_004_02_V003.h5,BEAM0110,334320600400967044,-42.674317,-71.589701,287800.3,5272099.0,891.25165,1,0,0.9799088,4.97,7.7,10.51,14.85,16.16,35.89,pendiente fuerte: la altura del dosel se sobrestima,pendiente=35.9 > 20 grados
GEDI02_A_2024311132120_O33432_04_T08775_02_004_02_V003.h5,BEAM0110,334320600400967045,-42.674601,-71.589147,287846.7,5272068.8,857.34344,1,0,0.9850892,-3.18,-0.03,2.84,6.81,7.89,31.94,pendiente fuerte: la altura del dosel se sobrestima,pendiente=31.9 > 20 grados
GEDI02_A_2024311132120_O33432_04_T08775_02_004_02_V003.h5,BEAM0110,334320600400967063,-42.679782,-71.578799,288712.2,5271519.4,897.09735,1,0,0.94959897,-1.75,0.03,1.9,4.97,6.24,25.09,pendiente fuerte: la altura del dosel se sobrestima,pendiente=25.1 > 20 grados
GEDI02_A_2024311132120_O33432_04_T08775_02_004_02_V003.h5,BEAM0110,334320600400967064,-42.680072,-71.578211,288761.4,5271488.6,923.7592,1,0,0.97807163,-0.14,2.99,6.39,11.26,13.43,36.23,pendiente fuerte: la altura del dosel se sobrestima,pendiente=36.2 > 20 grados
GEDI02_A_2024311132120_O33432_04_T08775_02_004_02_V003.h5,BEAM0110,334320600400967065,-42.680364,-71.577612,288811.5,5271457.7,968.2895,1,0,0.9750405,4.41,8.19,11.15,15.19,16.72,39.84,pendiente fuerte: la altura del dosel se sobrestima,pendiente=39.8 > 20 grados
GEDI02_A_2024311132120_O33432_04_T08775_02_004_02_V003.h5,BEAM0110,334320600400967066,-42.680657,-71.577010,288861.8,5271426.7,1017.0192,1,0,0.97456294,0.93,4.26,7.44,12.46,14.1,39.71,pendiente fuerte: la altura del dosel se sobrestima,pendiente=39.7 > 20 grados
GEDI02_A_2024311132120_O33432_04_T08775_02_004_02_V003.h5,BEAM0110,334320600400967067,-42.680949,-71.576410,288912.0,5271395.7,1064.148,1,0,0.9468997,-1.64,0.97,3.81,7.85,9.54,33.79,pendiente fuerte: la altura del dosel se sobrestima,pendiente=33.8 > 20 grados
GEDI02_A_2024311132120_O33432_04_T08775_02_004_02_V003.h5,BEAM0110,334320600400967068,-42.681239,-71.575824,288960.9,5271365.0,1085.7625,1,0,0.9660585,-1.6,1.9,5.01,9.24,10.1,31.85,pendiente fuerte: la altura del dosel se sobrestima,pendiente=31.8 > 20 grados
GEDI02_A_2024311132120_O33432_04_T08775_02_004_02_V003.h5,BEAM0110,334320600400967069,-42.681526,-71.575257,289008.3,5271334.6,1073.8645,1,0,0.97269297,4.75,7.03,9.39,13.62,14.93,30.84,pendiente fuerte: la altura del dosel se sobrestima,pendiente=30.8 > 20 grados
GEDI02_A_2024311132120_O33432_04_T08775_02_004_02_V003.h5,BEAM0110,334320600400967070,-42.681816,-71.574668,289057.6,5271303.8,1101.714,1,0,0.9767447,-1.3,1.98,5.2,11.33,13.65,33.70,pendiente fuerte: la altura del dosel se sobrestima,pendiente=33.7 > 20 grados
GEDI02_A_2024311132120_O33432_04_T08775_02_004_02_V003.h5,BEAM0110,334320600400967071,-42.682107,-71.574078,289106.9,5271273.0,1130.0017,1,0,0.95674187,-2.58,-0.37,1.72,5.23,6.47,30.07,pendiente fuerte: la altura del dosel se sobrestima,pendiente=30.1 > 20 grados
GEDI02_A_2024311132120_O33432_04_T08775_02_004_02_V003.h5,BEAM0110,334320600400967072,-42.682975,-71.572327,289253.3,5271180.9,1183.8153,1,0,0.97995454,-2.39,0.18,2.8,6.88,8.49,29.38,pendiente fuerte: la altura del dosel se sobrestima,pendiente=29.4 > 20 grados
