archivo,beam,shot_number,lat,lon,este_utm19s,norte_utm19s,elev_lowestmode,l2a_quality_flag_rel3,degrade_flag,sensitivity,rh25,rh50,rh75,rh95,rh98,pendiente_grados,motivo,detalle
GEDI02_A_2025053014915_O35100_01_T00318_02_004_02_V003.h5,BEAM1011,351001100100041430,-42.811192,-71.189007,321028.9,5257827.7,1221.69,1,0,0.9568552,-0.97,0.82,2.87,6.2,7.39,21.58,pendiente fuerte: la altura del dosel se sobrestima,pendiente=21.6 > 20 grados
GEDI02_A_2025053014915_O35100_01_T00318_02_004_02_V003.h5,BEAM1011,351001100100041431,-42.810907,-71.188430,321075.3,5257860.6,1220.8794,1,0,0.97068363,-1.71,1.27,4.33,8.36,10.01,21.26,pendiente fuerte: la altura del dosel se sobrestima,pendiente=21.3 > 20 grados
GEDI02_A_2025053014915_O35100_01_T00318_02_004_02_V003.h5,BEAM1011,351001100100041448,-42.806067,-71.178650,321861.1,5258418.7,1174.1736,1,0,0.9210495,-0.85,3.58,6.98,10.12,11.13,22.39,pendiente fuerte: la altura del dosel se sobrestima,pendiente=22.4 > 20 grados
GEDI02_A_2025053014915_O35100_01_T00318_02_004_02_V003.h5,BEAM1011,351001100100041449,-42.805778,-71.178063,321908.2,5258452.1,1184.1108,1,0,0.9373795,-2.65,-0.41,1.68,4.78,5.71,25.47,pendiente fuerte: la altura del dosel se sobrestima,pendiente=25.5 > 20 grados
GEDI02_A_2025053014915_O35100_01_T00318_02_004_02_V003.h5,BEAM1011,351001100100041454,-42.804370,-71.175229,322135.9,5258614.4,1120.0824,1,0,0.9393749,-1.6,0.48,2.68,5.52,6.49,25.90,pendiente fuerte: la altura del dosel se sobrestima,pendiente=25.9 > 20 grados
GEDI02_A_2025053014915_O35100_01_T00318_02_004_02_V003.h5,BEAM1011,351001100100041455,-42.804089,-71.174663,322181.4,5258646.9,1106.2352,1,0,0.9407299,-2.05,-0.03,1.9,4.74,5.93,24.40,pendiente fuerte: la altura del dosel se sobrestima,pendiente=24.4 > 20 grados
GEDI02_A_2025053014915_O35100_01_T00318_02_004_02_V003.h5,BEAM1011,351001100100041459,-42.802956,-71.172381,322364.7,5258777.4,1070.9059,1,0,0.9385685,-1.86,0.37,2.61,5.67,6.68,26.25,pendiente fuerte: la altura del dosel se sobrestima,pendiente=26.3 > 20 grados
GEDI02_A_2025053014915_O35100_01_T00318_02_004_02_V003.h5,BEAM1011,351001100100041460,-42.802675,-71.171816,322410.1,5258809.8,1055.6783,1,0,0.9480317,-2.24,0.07,2.46,5.82,7.17,22.88,pendiente fuerte: la altura del dosel se sobrestima,pendiente=22.9 > 20 grados
GEDI02_A_2025053014915_O35100_01_T00318_02_004_02_V003.h5,BEAM1011,351001100100041464,-42.801545,-71.169542,322592.8,5258940.1,1012.27295,1,0,0.9657659,-0.37,2.2,5.15,8.77,10.49,28.01,pendiente fuerte: la altura del dosel se sobrestima,pendiente=28.0 > 20 grados
GEDI02_A_2025053014915_O35100_01_T00318_02_004_02_V003.h5,BEAM1011,351001100100041465,-42.801253,-71.168948,322640.6,5258973.8,1030.5872,1,0,0.95976496,-3.77,-0.93,1.45,4.85,6.16,23.46,pendiente fuerte: la altura del dosel se sobrestima,pendiente=23.5 > 20 grados
GEDI02_A_2025053014915_O35100_01_T00318_02_004_02_V003.h5,BEAM1011,351001100100041466,-42.800968,-71.168374,322686.7,5259006.6,1026.2454,1,0,0.9482001,-2.01,0.18,2.35,5.49,6.64,21.58,pendiente fuerte: la altura del dosel se sobrestima,pendiente=21.6 > 20 grados
GEDI02_A_2025053014915_O35100_01_T00318_02_004_02_V003.h5,BEAM1011,351001100100041710,-42.730478,-71.026503,334100.1,5267123.2,1065.8077,1,0,0.9554274,-2.09,-0.48,1.0,2.91,3.66,,fuera del DEM,sin pendiente disponible
GEDI02_A_2025053014915_O35100_01_T00318_02_004_02_V003.h5,BEAM1011,351001100100041711,-42.730191,-71.025927,334146.6,5267156.3,1066.908,1,0,0.95057714,-1.3,-0.11,1.04,2.65,3.28,,fuera del DEM,sin pendiente disponible
GEDI02_A_2025089042733_O35660_04_T01966_02_004_02_V003.h5,BEAM0000,356600000400197575,-42.709000,-71.166700,322561.2,5269223.3,1575.1189,1,0,0.909713,-1.46,0.37,2.24,4.45,5.16,,fuera del DEM,sin pendiente disponible
GEDI02_A_2025089042733_O35660_04_T01966_02_004_02_V003.h5,BEAM0000,356600000400197585,-42.711835,-71.160971,323038.6,5268920.5,1462.2594,1,0,0.9267355,2.09,5.54,7.78,9.92,10.55,21.68,pendiente fuerte: la altura del dosel se sobrestima,pendiente=21.7 > 20 grados
GEDI02_A_2025089042733_O35660_04_T01966_02_004_02_V003.h5,BEAM0000,356600000400197587,-42.712406,-71.159823,323134.2,5268859.5,1451.8795,1,0,0.9322095,1.72,4.79,7.03,9.51,10.25,20.20,pendiente fuerte: la altura del dosel se sobrestima,pendiente=20.2 > 20 grados
GEDI02_A_2025089042733_O35660_04_T01966_02_004_02_V003.h5,BEAM0000,356600000400197596,-42.714977,-71.154655,323564.7,5268584.8,1416.4089,1,0,0.90725195,0.07,4.86,10.63,14.64,15.46,31.37,pendiente fuerte: la altura del dosel se sobrestima,pendiente=31.4 > 20 grados
GEDI02_A_2025089042733_O35660_04_T01966_02_004_02_V003.h5,BEAM0000,356600000400197597,-42.715256,-71.154085,323612.1,5268555.0,1388.0975,1,0,0.91513944,-1.83,0.74,3.74,8.83,9.88,29.96,pendiente fuerte: la altura del dosel se sobrestima,pendiente=30.0 > 20 grados
GEDI02_A_2025089042733_O35660_04_T01966_02_004_02_V003.h5,BEAM0001,356600100400192942,-42.708576,-71.181216,321371.3,5269239.7,1537.5323,1,0,0.9150103,-2.35,-0.18,1.87,4.3,5.09,,fuera del DEM,sin pendiente disponible
GEDI02_A_2025089042733_O35660_04_T01966_02_004_02_V003.h5,BEAM0001,356600100400192943,-42.708856,-71.180644,321418.9,5269209.8,1517.4379,1,0,0.9178372,-2.05,0.0,2.09,4.86,5.61,,fuera del DEM,sin pendiente disponible
GEDI02_A_2025089042733_O35660_04_T01966_02_004_02_V003.h5,BEAM0001,356600100400192944,-42.709138,-71.180072,321466.6,5269179.7,1501.055,1,0,0.9170405,-2.32,-0.29,1.57,3.66,4.45,24.67,pendiente fuerte: la altura del dosel se sobrestima,pendiente=24.7 > 20 grados
GEDI02_A_2025089042733_O35660_04_T01966_02_004_02_V003.h5,BEAM0001,356600100400192946,-42.709708,-71.178922,321562.4,5269118.9,1495.6761,1,0,0.91962576,-1.31,1.04,3.66,7.56,8.76,30.94,pendiente fuerte: la altura del dosel se sobrestima,pendiente=30.9 > 20 grados
GEDI02_A_2025089042733_O35660_04_T01966_02_004_02_V003.h5,BEAM0001,356600100400192950,-42.710839,-71.176628,321753.5,5268998.1,1449.9744,1,0,0.92001086,-1.64,1.64,4.79,8.94,9.92,21.20,pendiente fuerte: la altura del dosel se sobrestima,pendiente=21.2 > 20 grados
GEDI02_A_2025089042733_O35660_04_T01966_02_004_02_V003.h5,BEAM0001,356600100400192954,-42.711997,-71.174315,321946.2,5268874.4,1502.3827,1,0,0.91745174,-2.39,-0.22,1.98,4.94,5.76,26.34,pendiente fuerte: la altura del dosel se sobrestima,pendiente=26.3 > 20 grados
GEDI02_A_2025089042733_O35660_04_T01966_02_004_02_V003.h5,BEAM0001,356600100400192998,-42.724586,-71.149018,324053.4,5267529.4,1431.7949,1,0,0.9269177,-1.98,0.22,2.54,6.36,7.52,22.02,pendiente fuerte: la altura del dosel se sobrestima,pendiente=22.0 > 20 grados
GEDI02_A_2025089042733_O35660_04_T01966_02_004_02_V003.h5,BEAM0001,356600100400193007,-42.727149,-71.143846,324484.1,5267255.6,1382.9387,1,0,0.90839267,0.59,3.25,5.72,8.87,9.69,26.59,pendiente fuerte: la altura del dosel se sobrestima,pendiente=26.6 > 20 grados
GEDI02_A_2025089042733_O35660_04_T01966_02_004_02_V003.h5,BEAM0001,356600100400193210,-42.785045,-71.027054,334200.6,5261062.6,896.12427,1,0,0.90670836,-1.34,-0.22,0.78,2.13,2.62,,fuera del DEM,sin pendiente disponible
GEDI02_A_2025089042733_O35660_04_T01966_02_004_02_V003.h5,BEAM0001,356600100400193211,-42.785329,-71.026479,334248.4,5261032.1,889.3154,1,0,0.91383994,-1.38,-0.14,1.01,2.62,3.22,,fuera del DEM,sin pendiente disponible
GEDI02_A_2025089042733_O35660_04_T01966_02_004_02_V003.h5,BEAM0010,356600200400198157,-42.709448,-71.189527,320693.1,5269125.3,1623.8071,1,0,0.9020607,-1.12,1.01,3.55,6.62,7.52,23.61,pendiente fuerte: la altura del dosel se sobrestima,pendiente=23.6 > 20 grados
GEDI02_A_2025089042733_O35660_04_T01966_02_004_02_V003.h5,BEAM0010,356600200400198165,-42.711725,-71.184943,321075.1,5268882.1,1542.0924,1,0,0.91151917,-1.16,1.46,4.45,8.42,9.58,25.01,pendiente fuerte: la altura del dosel se sobrestima,pendiente=25.0 > 20 grados
GEDI02_A_2025089042733_O35660_04_T01966_02_004_02_V003.h5,BEAM0010,356600200400198166,-42.712009,-71.184370,321122.8,5268851.8,1527.429,1,0,0.93064445,-3.89,-1.01,1.49,4.75,5.84,23.15,pendiente fuerte: la altura del dosel se sobrestima,pendiente=23.2 > 20 grados
GEDI02_A_2025089042733_O35660_04_T01966_02_004_02_V003.h5,BEAM0010,356600200400198167,-42.712291,-71.183799,321170.4,5268821.7,1505.2573,1,0,0.9171307,-3.96,-1.42,0.89,3.93,4.9,24.59,pendiente fuerte: la altura del dosel se sobrestima,pendiente=24.6 > 20 grados
GEDI02_A_2025089042733_O35660_04_T01966_02_004_02_V003.h5,BEAM0010,356600200400198168,-42.712571,-71.183228,321217.9,5268791.8,1477.2611,1,0,0.90946525,-2.8,-0.26,2.02,5.01,5.91,26.77,pendiente fuerte: la altura del dosel se sobrestima,pendiente=26.8 > 20 grados
GEDI02_A_2025089042733_O35660_04_T01966_02_004_02_V003.h5,BEAM0010,356600200400198169,-42.712851,-71.182658,321265.4,5268761.9,1446.9211,1,0,0.925714,-1.76,1.34,5.09,8.83,9.96,27.54,pendiente fuerte: la altura del dosel se sobrestima,pendiente=27.5 > 20 grados
GEDI02_A_2025089042733_O35660_04_T01966_02_004_02_V003.h5,BEAM0010,356600200400198170,-42.713131,-71.182088,321312.9,5268732.1,1417.1321,1,0,0.9054041,0.22,3.4,6.7,9.92,10.71,23.35,pendiente fuerte: la altura del dosel se sobrestima,pendiente=23.4 > 20 grados
GEDI02_A_2025089042733_O35660_04_T01966_02_004_02_V003.h5,BEAM0010,356600200400198171,-42.713412,-71.181516,321360.5,5268702.0,1394.6482,1,0,0.9106006,-0.63,2.99,7.67,12.05,13.33,22.32,pendiente fuerte: la altura del dosel se sobrestima,pendiente=22.3 > 20 grados
GEDI02_A_2025089042733_O35660_04_T01966_02_004_02_V003.h5,BEAM0010,356600200400198183,-42.716854,-71.174611,321935.9,5268334.4,1423.8962,1,0,0.9001038,-1.19,1.01,3.55,6.62,7.56,21.09,pendiente fuerte: la altura del dosel se sobrestima,pendiente=21.1 > 20 grados
GEDI02_A_2025089042733_O35660_04_T01966_02_004_02_V003.h5,BEAM0010,356600200400198186,-42.717725,-71.172877,322080.3,5268241.4,1480.4775,1,0,0.918628,-3.14,-0.74,1.01,3.29,4.19,26.70,pendiente fuerte: la altura del dosel se sobrestima,pendiente=26.7 > 20 grados
GEDI02_A_2025089042733_O35660_04_T01966_02_004_02_V003.h5,BEAM0010,356600200400198210,-42.724573,-71.159066,323230.7,5267509.9,1447.1637,1,0,0.90137976,3.7,7.45,10.14,12.88,13.66,26.08,pendiente fuerte: la altura del dosel se sobrestima,pendiente=26.1 > 20 grados
GEDI02_A_2025089042733_O35660_04_T01966_02_004_02_V003.h5,BEAM0010,356600200400198211,-42.724853,-71.158495,323278.3,5267480.0,1418.8525,1,0,0.9185024,5.31,9.1,12.35,15.5,16.4,24.33,pendiente fuerte: la altura del dosel se sobrestima,pendiente=24.3 > 20 grados
GEDI02_A_2025089042733_O35660_04_T01966_02_004_02_V003.h5,BEAM0010,356600200400198212,-42.725137,-71.157920,323326.1,5267449.7,1410.1796,1,0,0.9218339,-1.16,2.5,5.8,10.93,12.13,29.90,pendiente fuerte: la altura del dosel se sobrestima,pendiente=29.9 > 20 grados
GEDI02_A_2025089042733_O35660_04_T01966_02_004_02_V003.h5,BEAM0010,356600200400198213,-42.725424,-71.157343,323374.2,5267419.0,1414.9501,1,0,0.90588576,1.08,5.28,8.35,12.65,13.89,33.07,pendiente fuerte: la altura del dosel se sobrestima,pendiente=33.1 > 20 grados
GEDI02_A_2025089042733_O35660_04_T01966_02_004_02_V003.h5,BEAM0010,356600200400198228,-42.729703,-71.148718,324092.5,5266961.8,1353.4126,1,0,0.9084977,-1.87,0.93,3.67,6.62,7.6,32.56,pendiente fuerte: la altura del dosel se sobrestima,pendiente=32.6 > 20 grados
GEDI02_A_2025089042733_O35660_04_T01966_02_004_02_V003.h5,BEAM0010,356600200400198234,-42.731674,-71.144714,324425.9,5266751.3,1198.2355,1,0,0.9067017,-2.05,0.33,2.84,7.04,8.35,28.73,pendiente fuerte: la altura del dosel se sobrestima,pendiente=28.7 > 20 grados
GEDI02_A_2025089042733_O35660_04_T01966_02_004_02_V003.h5,BEAM0010,356600200400198235,-42.731958,-71.144140,324473.6,5266721.0,1185.634,1,0,0.90162027,0.37,4.83,9.73,13.96,15.16,32.39,pendiente fuerte: la altura del dosel se sobrestima,pendiente=32.4 > 20 grados
GEDI02_A_2025089042733_O35660_04_T01966_02_004_02_V003.h5,BEAM0010,356600200400198244,-42.734515,-71.138978,324903.4,5266447.7,1083.9008,1,0,0.90349174,3.14,5.99,8.91,12.47,13.29,32.04,pendiente fuerte: la altura del dosel se sobrestima,pendiente=32.0 > 20 grados
GEDI02_A_2025089042733_O35660_04_T01966_02_004_02_V003.h5,BEAM0010,356600200400198254,-42.737396,-71.133213,325383.4,5266139.7,1156.0388,1,0,0.90856034,3.96,7.07,10.33,15.54,16.77,23.16,pendiente fuerte: la altura del dosel se sobrestima,pendiente=23.2 > 20 grados
GEDI02_A_2025089042733_O35660_04_T01966_02_004_02_V003.h5,BEAM0010,356600200400198255,-42.737688,-71.132635,325431.6,5266108.5,1178.1593,1,0,0.9093723,-1.9,-0.03,1.79,4.75,5.69,22.98,pendiente fuerte: la altura del dosel se sobrestima,pendiente=23.0 > 20 grados
GEDI02_A_2025089042733_O35660_04_T01966_02_004_02_V003.h5,BEAM0010,356600200400198258,-42.738542,-71.130910,325575.2,5266017.2,1160.6967,1,0,0.92035216,-2.73,0.11,3.37,7.63,8.87,24.18,pendiente fuerte: la altura del dosel se sobrestima,pendiente=24.2 > 20 grados
GEDI02_A_2025089042733_O35660_04_T01966_02_004_02_V003.h5,BEAM0010,356600200400198435,-42.789910,-71.027285,334194.7,5260521.8,864.96484,1,0,0.9170394,-1.01,-0.03,0.97,2.43,2.99,,fuera del DEM,sin pendiente disponible
GEDI02_A_2025089042733_O35660_04_T01966_02_004_02_V003.h5,BEAM0011,356600300400192982,-42.708669,-71.204617,319455.0,5269179.6,1385.388,1,0,0.9149584,0.82,4.3,6.59,8.91,9.69,26.36,pendiente fuerte: la altura del dosel se sobrestima,pendiente=26.4 > 20 grados
GEDI02_A_2025089042733_O35660_04_T01966_02_004_02_V003.h5,BEAM0011,356600300400192983,-42.708951,-71.204046,319502.6,5269149.5,1365.6256,1,0,0.93436104,-2.05,2.13,5.84,9.28,10.26,21.65,pendiente fuerte: la altura del dosel se sobrestima,pendiente=21.6 > 20 grados
GEDI02_A_2025089042733_O35660_04_T01966_02_004_02_V003.h5,BEAM0011,356600300400192984,-42.709233,-71.203475,319550.2,5269119.5,1340.3031,1,0,0.91401374,-1.98,0.78,3.85,9.32,11.31,20.73,pendiente fuerte: la altura del dosel se sobrestima,pendiente=20.7 > 20 grados
GEDI02_A_2025089042733_O35660_04_T01966_02_004_02_V003.h5,BEAM0011,356600300400192989,-42.710674,-71.200598,319790.0,5268965.6,1373.4912,1,0,0.9059899,-0.71,2.13,4.98,8.5,9.69,25.66,pendiente fuerte: la altura del dosel se sobrestima,pendiente=25.7 > 20 grados
GEDI02_A_2025089042733_O35660_04_T01966_02_004_02_V003.h5,BEAM0011,356600300400192990,-42.710959,-71.200025,319837.7,5268935.1,1366.3971,1,0,0.91997164,-3.33,-0.89,1.12,3.85,4.75,21.22,pendiente fuerte: la altura del dosel se sobrestima,pendiente=21.2 > 20 grados
GEDI02_A_2025089042733_O35660_04_T01966_02_004_02_V003.h5,BEAM0011,356600300400192992,-42.711530,-71.198879,319933.3,5268874.1,1351.7157,1,0,0.94803584,2.43,5.99,9.73,15.39,16.81,23.33,pendiente fuerte: la altura del dosel se sobrestima,pendiente=23.3 > 20 grados
GEDI02_A_2025089042733_O35660_04_T01966_02_004_02_V003.h5,BEAM0011,356600300400192997,-42.712976,-71.196001,320173.1,5268719.8,1397.0948,1,0,0.92000365,-2.05,0.0,2.13,4.98,5.99,21.52,pendiente fuerte: la altura del dosel se sobrestima,pendiente=21.5 > 20 grados
GEDI02_A_2025089042733_O35660_04_T01966_02_004_02_V003.h5,BEAM0011,356600300400192998,-42.713265,-71.195425,320221.1,5268688.8,1408.017,1,0,0.9242977,-1.42,0.41,2.39,5.01,5.91,23.14,pendiente fuerte: la altura del dosel se sobrestima,pendiente=23.1 > 20 grados
GEDI02_A_2025089042733_O35660_04_T01966_02_004_02_V003.h5,BEAM0011,356600300400193001,-42.714128,-71.193702,320364.7,5268596.7,1413.337,1,0,0.90303665,-3.74,-1.01,1.53,4.49,5.31,27.04,pendiente fuerte: la altura del dosel se sobrestima,pendiente=27.0 > 20 grados
GEDI02_A_2025089042733_O35660_04_T01966_02_004_02_V003.h5,BEAM0011,356600300400193005,-42.715283,-71.191400,320556.5,5268473.3,1443.1871,1,0,0.9082889,-1.68,0.52,2.88,5.65,6.59,28.92,pendiente fuerte: la altura del dosel se sobrestima,pendiente=28.9 > 20 grados
GEDI02_A_2025089042733_O35660_04_T01966_02_004_02_V003.h5,BEAM0011,356600300400193011,-42.716999,-71.187959,320843.3,5268290.1,1410.3364,1,0,0.9007692,-1.16,0.97,3.7,7.97,9.02,32.48,pendiente fuerte: la altura del dosel se sobrestima,pendiente=32.5 > 20 grados
GEDI02_A_2025089042733_O35660_04_T01966_02_004_02_V003.h5,BEAM0011,356600300400193014,-42.717845,-71.186245,320986.0,5268199.8,1340.463,1,0,0.9263538,-1.46,1.98,5.35,9.62,10.82,29.74,pendiente fuerte: la altura del dosel se sobrestima,pendiente=29.7 > 20 grados
GEDI02_A_2025089042733_O35660_04_T01966_02_004_02_V003.h5,BEAM0011,356600300400193015,-42.718126,-71.185675,321033.5,5268169.8,1311.3499,1,0,0.9194259,-2.43,0.71,4.0,7.78,8.65,28.49,pendiente fuerte: la altura del dosel se sobrestima,pendiente=28.5 > 20 grados
GEDI02_A_2025089042733_O35660_04_T01966_02_004_02_V003.h5,BEAM0011,356600300400193020,-42.719547,-71.182810,321272.2,5268018.0,1253.0648,1,0,0.90484583,-1.04,1.34,4.19,8.72,9.77,22.07,pendiente fuerte: la altura del dosel se sobrestima,pendiente=22.1 > 20 grados
GEDI02_A_2025089042733_O35660_04_T01966_02_004_02_V003.h5,BEAM0011,356600300400193027,-42.721590,-71.178759,321609.8,5267799.7,1429.0892,1,0,0.90127957,-2.73,0.0,2.65,6.36,7.34,23.71,pendiente fuerte: la altura del dosel se sobrestima,pendiente=23.7 > 20 grados
GEDI02_A_2025089042733_O35660_04_T01966_02_004_02_V003.h5,BEAM0011,356600300400193033,-42.723287,-71.175322,321896.1,5267618.5,1333.5062,1,0,0.92165405,-3.85,-0.33,2.62,6.66,7.6,28.65,pendiente fuerte: la altura del dosel se sobrestima,pendiente=28.7 > 20 grados
GEDI02_A_2025089042733_O35660_04_T01966_02_004_02_V003.h5,BEAM0011,356600300400193034,-42.723570,-71.174748,321943.8,5267588.3,1322.5293,1,0,0.9044401,-1.83,0.59,3.44,6.7,7.71,27.89,pendiente fuerte: la altura del dosel se sobrestima,pendiente=27.9 > 20 grados
GEDI02_A_2025089042733_O35660_04_T01966_02_004_02_V003.h5,BEAM0011,356600300400193037,-42.724441,-71.173013,322088.4,5267495.3,1382.4839,1,0,0.9272329,-2.43,-0.03,2.35,5.05,5.8,29.14,pendiente fuerte: la altura del dosel se sobrestima,pendiente=29.1 > 20 grados
GEDI02_A_2025089042733_O35660_04_T01966_02_004_02_V003.h5,BEAM0011,356600300400193039,-42.725011,-71.171863,322184.2,5267434.3,1379.8844,1,0,0.91055256,-3.59,-0.86,1.19,3.78,4.56,29.48,pendiente fuerte: la altura del dosel se sobrestima,pendiente=29.5 > 20 grados
GEDI02_A_2025089042733_O35660_04_T01966_02_004_02_V003.h5,BEAM0011,356600300400193041,-42.725577,-71.170716,322279.7,5267373.9,1352.6238,1,0,0.90384054,-1.31,0.37,2.28,5.13,5.99,23.70,pendiente fuerte: la altura del dosel se sobrestima,pendiente=23.7 > 20 grados
GEDI02_A_2025089042733_O35660_04_T01966_02_004_02_V003.h5,BEAM0011,356600300400193043,-42.726139,-71.169571,322375.1,5267313.9,1310.5737,1,0,0.90071225,-1.01,0.44,2.05,4.71,5.8,29.45,pendiente fuerte: la altura del dosel se sobrestima,pendiente=29.4 > 20 grados
GEDI02_A_2025089042733_O35660_04_T01966_02_004_02_V003.h5,BEAM0011,356600300400193052,-42.728705,-71.164393,322806.3,5267039.8,1290.1947,1,0,0.90142286,-1.87,0.33,2.69,5.99,6.85,29.02,pendiente fuerte: la altura del dosel se sobrestima,pendiente=29.0 > 20 grados
GEDI02_A_2025089042733_O35660_04_T01966_02_004_02_V003.h5,BEAM0011,356600300400193059,-42.730697,-71.160368,323141.5,5266827.1,1249.5359,1,0,0.9080997,-0.07,3.03,5.99,9.36,10.18,35.75,pendiente fuerte: la altura del dosel se sobrestima,pendiente=35.8 > 20 grados
GEDI02_A_2025089042733_O35660_04_T01966_02_004_02_V003.h5,BEAM0011,356600300400193063,-42.731823,-71.158076,323332.3,5266706.8,1168.353,1,0,0.90046316,-2.47,-0.14,2.13,5.09,6.21,28.95,pendiente fuerte: la altura del dosel se sobrestima,pendiente=28.9 > 20 grados
GEDI02_A_2025089042733_O35660_04_T01966_02_004_02_V003.h5,BEAM0011,356600300400193066,-42.732690,-71.156343,323476.7,5266614.2,1207.5132,1,0,0.9117086,-1.08,0.97,3.29,6.25,7.15,32.30,pendiente fuerte: la altura del dosel se sobrestima,pendiente=32.3 > 20 grados
GEDI02_A_2025089042733_O35660_04_T01966_02_004_02_V003.h5,BEAM0011,356600300400193086,-42.738709,-71.144253,324483.4,5265971.0,1228.6853,1,0,0.90450186,-0.93,1.91,4.83,8.83,9.92,34.05,pendiente fuerte: la altura del dosel se sobrestima,pendiente=34.1 > 20 grados
GEDI02_A_2025089042733_O35660_04_T01966_02_004_02_V003.h5,BEAM0011,356600300400193101,-42.743026,-71.135611,325203.0,5265509.6,1310.0985,1,0,0.9084411,-2.47,-0.63,1.01,3.37,4.26,20.36,pendiente fuerte: la altura del dosel se sobrestima,pendiente=20.4 > 20 grados
GEDI02_A_2025089042733_O35660_04_T01966_02_004_02_V003.h5,BEAM0011,356600300400193111,-42.745876,-71.129862,325681.5,5265204.9,1254.3174,1,0,0.9128864,-2.5,-0.48,1.38,3.89,4.79,20.81,pendiente fuerte: la altura del dosel se sobrestima,pendiente=20.8 > 20 grados
GEDI02_A_2025089042733_O35660_04_T01966_02_004_02_V003.h5,BEAM0011,356600300400193113,-42.746441,-71.128716,325776.9,5265144.6,1217.8074,1,0,0.90736556,-2.2,-0.22,1.64,4.64,5.61,23.18,pendiente fuerte: la altura del dosel se sobrestima,pendiente=23.2 > 20 grados
GEDI02_A_2025089042733_O35660_04_T01966_02_004_02_V003.h5,BEAM0011,356600300400193116,-42.747291,-71.126993,325920.3,5265053.7,1183.4878,1,0,0.93160534,-1.01,1.23,3.89,8.05,9.28,22.98,pendiente fuerte: la altura del dosel se sobrestima,pendiente=23.0 > 20 grados
GEDI02_A_2025089042733_O35660_04_T01966_02_004_02_V003.h5,BEAM0011,356600300400193117,-42.747580,-71.126415,325968.5,5265022.8,1199.1653,1,0,0.9025857,-3.22,-0.67,1.79,4.79,5.61,27.90,pendiente fuerte: la altura del dosel se sobrestima,pendiente=27.9 > 20 grados
GEDI02_A_2025089042733_O35660_04_T01966_02_004_02_V003.h5,BEAM0011,356600300400193119,-42.748151,-71.125263,326064.3,5264961.8,1195.9851,1,0,0.9088797,-1.31,1.31,4.49,8.12,9.02,28.77,pendiente fuerte: la altura del dosel se sobrestima,pendiente=28.8 > 20 grados
GEDI02_A_2025089042733_O35660_04_T01966_02_004_02_V003.h5,BEAM0011,356600300400193122,-42.749004,-71.123539,326207.8,5264870.7,1170.7498,1,0,0.91907805,-1.64,0.14,2.09,4.94,5.8,23.23,pendiente fuerte: la altura del dosel se sobrestima,pendiente=23.2 > 20 grados
GEDI02_A_2025089042733_O35660_04_T01966_02_004_02_V003.h5,BEAM0011,356600300400193286,-42.796369,-71.027970,334156.0,5259803.2,850.30896,1,0,0.9233963,-1.08,-0.11,0.74,1.94,2.35,,fuera del DEM,sin pendiente disponible
GEDI02_A_2025089042733_O35660_04_T01966_02_004_02_V003.h5,BEAM0011,356600300400193288,-42.796940,-71.026817,334251.8,5259742.1,848.43,1,0,0.9001036,-1.04,-0.11,0.82,2.09,2.54,,fuera del DEM,sin pendiente disponible
GEDI02_A_2025089042733_O35660_04_T01966_02_004_02_V003.h5,BEAM0101,356600500400192849,-42.714384,-71.212277,318844.4,5268528.5,1368.6964,1,0,0.92007536,-2.02,0.03,2.13,5.42,6.51,,fuera del DEM,sin pendiente disponible
GEDI02_A_2025089042733_O35660_04_T01966_02_004_02_V003.h5,BEAM0101,356600500400192865,-42.719509,-71.201953,319704.6,5267981.6,1250.1052,1,0,0.93701714,-1.34,1.01,3.55,7.37,8.46,24.65,pendiente fuerte: la altura del dosel se sobrestima,pendiente=24.6 > 20 grados
GEDI02_A_2025089042733_O35660_04_T01966_02_004_02_V003.h5,BEAM0101,356600500400192866,-42.719797,-71.201375,319752.8,5267950.8,1260.4691,1,0,0.9264827,-2.09,0.33,3.07,7.22,8.57,29.94,pendiente fuerte: la altura del dosel se sobrestima,pendiente=29.9 > 20 grados
GEDI02_A_2025089042733_O35660_04_T01966_02_004_02_V003.h5,BEAM0101,356600500400192867,-42.720082,-71.200800,319800.7,5267920.4,1257.669,1,0,0.9253933,-2.09,0.22,2.62,6.14,7.45,29.91,pendiente fuerte: la altura del dosel se sobrestima,pendiente=29.9 > 20 grados
GEDI02_A_2025089042733_O35660_04_T01966_02_004_02_V003.h5,BEAM0101,356600500400192868,-42.720365,-71.200227,319848.4,5267890.1,1248.1837,1,0,0.9421168,-2.35,-0.14,2.09,5.61,6.89,28.45,pendiente fuerte: la altura del dosel se sobrestima,pendiente=28.5 > 20 grados
GEDI02_A_2025089042733_O35660_04_T01966_02_004_02_V003.h5,BEAM0101,356600500400192869,-42.720649,-71.199654,319896.2,5267859.9,1237.3612,1,0,0.94167674,-2.13,0.03,2.2,5.24,6.32,25.32,pendiente fuerte: la altura del dosel se sobrestima,pendiente=25.3 > 20 grados
GEDI02_A_2025089042733_O35660_04_T01966_02_004_02_V003.h5,BEAM0101,356600500400192870,-42.720933,-71.199080,319944.0,5267829.5,1230.8971,1,0,0.9371637,-1.61,-0.03,1.57,4.0,5.05,20.53,pendiente fuerte: la altura del dosel se sobrestima,pendiente=20.5 > 20 grados
