archivo,beam,shot_number,lat,lon,este_utm19s,norte_utm19s,elev_lowestmode,l2a_quality_flag_rel3,degrade_flag,sensitivity,rh25,rh50,rh75,rh95,rh98
GEDI02_A_2025053014915_O35100_01_T00318_02_004_02_V003.h5,BEAM0110,351000600100072149,-42.757409,-71.109707,327363.2,5263965.7,3044.2217,0,0,-1.5872331,0.0,0.0,0.0,0.0,0.0
GEDI02_A_2025053014915_O35100_01_T00318_02_004_02_V003.h5,BEAM0110,351000600100072150,-42.757122,-71.109131,327409.5,5263998.7,3043.623,0,0,8.701671,0.0,0.0,0.0,0.0,0.0
GEDI02_A_2025053014915_O35100_01_T00318_02_004_02_V003.h5,BEAM0110,351000600100072151,-42.756835,-71.108555,327455.9,5264031.7,3043.2642,0,0,4.040738,0.0,0.0,0.0,0.0,0.0
GEDI02_A_2025053014915_O35100_01_T00318_02_004_02_V003.h5,BEAM0110,351000600100072152,-42.756605,-71.108148,327488.5,5264058.1,2841.2583,0,0,0.8560964,0.0,0.0,0.0,0.0,0.0
GEDI02_A_2025053014915_O35100_01_T00318_02_004_02_V003.h5,BEAM0110,351000600100072153,-42.756336,-71.107623,327530.7,5264089.1,2779.7603,0,0,0.78223383,0.0,0.0,0.0,0.0,0.0
GEDI02_A_2025053014915_O35100_01_T00318_02_004_02_V003.h5,BEAM0110,351000600100072154,-42.756049,-71.107046,327577.1,5264122.1,2780.359,0,0,0.6895827,0.0,0.0,0.0,0.0,0.0
GEDI02_A_2025053014915_O35100_01_T00318_02_004_02_V003.h5,BEAM0110,351000600100072155,-42.755762,-71.106470,327623.5,5264155.1,2779.4028,0,0,0.77843577,0.0,0.0,0.0,0.0,0.0
GEDI02_A_2025053014915_O35100_01_T00318_02_004_02_V003.h5,BEAM0110,351000600100072156,-42.755476,-71.105894,327669.9,5264188.2,2779.4736,0,0,0.2310496,0.0,0.0,0.0,0.0,0.0
GEDI02_A_2025053014915_O35100_01_T00318_02_004_02_V003.h5,BEAM0110,351000600100072157,-42.755191,-71.105325,327715.6,5264220.9,2769.7434,0,0,0.860072,0.0,0.0,0.0,0.0,0.0
GEDI02_A_2025053014915_O35100_01_T00318_02_004_02_V003.h5,BEAM0110,351000600100072158,-42.754904,-71.104748,327762.1,5264254.0,2771.0298,0,0,0.7617027,0.0,0.0,0.0,0.0,0.0
GEDI02_A_2025053014915_O35100_01_T00318_02_004_02_V003.h5,BEAM0110,351000600100072159,-42.754615,-71.104164,327809.0,5264287.3,2778.8755,0,0,0.059436906,0.0,0.0,0.0,0.0,0.0
GEDI02_A_2025053014915_O35100_01_T00318_02_004_02_V003.h5,BEAM0110,351000600100072160,-42.754328,-71.103588,327855.4,5264320.3,2778.879,0,0,-0.9151824,0.0,0.0,0.0,0.0,0.0
GEDI02_A_2025053014915_O35100_01_T00318_02_004_02_V003.h5,BEAM0110,351000600100072161,-42.754041,-71.103012,327901.8,5264353.3,2778.4138,0,0,-0.25409117,0.0,0.0,0.0,0.0,0.0
GEDI02_A_2025053014915_O35100_01_T00318_02_004_02_V003.h5,BEAM0110,351000600100072162,-42.753754,-71.102435,327948.2,5264386.4,2778.2961,0,0,6.029701,0.0,0.0,0.0,0.0,0.0
GEDI02_A_2025053014915_O35100_01_T00318_02_004_02_V003.h5,BEAM0110,351000600100072163,-42.753973,-71.103371,327872.2,5264360.2,980.186,0,0,0.8380158,-1.34,0.03,1.41,3.17,3.66
GEDI02_A_2025053014915_O35100_01_T00318_02_004_02_V003.h5,BEAM0110,351000600100072164,-42.753686,-71.102796,327918.4,5264393.2,978.6792,1,0,0.91099656,-1.23,-0.18,0.78,2.01,2.46
GEDI02_A_2025053014915_O35100_01_T00318_02_004_02_V003.h5,BEAM0110,351000600100072165,-42.753401,-71.102225,327964.3,5264426.0,971.4331,1,0,0.9083833,-1.08,-0.03,1.0,2.5,3.1
GEDI02_A_2025053014915_O35100_01_T00318_02_004_02_V003.h5,BEAM0110,351000600100072166,-42.753114,-71.101649,328010.7,5264459.0,970.9857,0,0,0.8632525,-1.12,0.14,1.49,3.32,3.92
GEDI02_A_2025053014915_O35100_01_T00318_02_004_02_V003.h5,BEAM0110,351000600100072167,-42.752826,-71.101068,328057.5,5264492.3,976.862,1,0,0.9363434,-1.23,-0.18,0.74,2.01,2.5
GEDI02_A_2025053014915_O35100_01_T00318_02_004_02_V003.h5,BEAM0110,351000600100072168,-42.752540,-71.100493,328103.8,5264525.2,975.0048,1,0,0.8894327,-1.15,-0.14,0.82,2.16,2.65
GEDI02_A_2025053014915_O35100_01_T00318_02_004_02_V003.h5,BEAM0110,351000600100072169,-42.752253,-71.099918,328150.0,5264558.2,973.1062,1,0,0.9066016,-1.08,-0.11,0.82,2.05,2.54
GEDI02_A_2025053014915_O35100_01_T00318_02_004_02_V003.h5,BEAM0110,351000600100072170,-42.751966,-71.099340,328196.5,5264591.3,974.99695,1,0,0.92382467,-1.23,-0.14,0.85,2.27,2.8
GEDI02_A_2025053014915_O35100_01_T00318_02_004_02_V003.h5,BEAM0110,351000600100072171,-42.751678,-71.098761,328243.1,5264624.4,978.30304,1,0,0.925908,-1.19,-0.11,0.97,2.5,3.1
GEDI02_A_2025053014915_O35100_01_T00318_02_004_02_V003.h5,BEAM0110,351000600100072172,-42.751390,-71.098181,328289.8,5264657.6,981.9095,1,0,0.9297724,-1.27,-0.18,0.82,2.12,2.65
GEDI02_A_2025053014915_O35100_01_T00318_02_004_02_V003.h5,BEAM0110,351000600100072173,-42.751104,-71.097606,328336.0,5264690.5,980.43414,1,0,0.8894029,-1.15,-0.14,0.82,2.09,2.57
GEDI02_A_2025053014915_O35100_01_T00318_02_004_02_V003.h5,BEAM0110,351000600100072174,-42.750818,-71.097033,328382.2,5264723.4,976.9976,1,0,0.924431,-1.3,-0.18,0.85,2.27,2.8
GEDI02_A_2025053014915_O35100_01_T00318_02_004_02_V003.h5,BEAM0110,351000600100072175,-42.750534,-71.096462,328428.1,5264756.2,970.0954,1,0,0.9330281,-1.3,-0.22,0.74,2.05,2.54
GEDI02_A_2025053014915_O35100_01_T00318_02_004_02_V003.h5,BEAM0110,351000600100072176,-42.750248,-71.095888,328474.3,5264789.1,967.7773,1,0,0.94264793,-1.15,-0.11,0.89,2.24,2.76
GEDI02_A_2025053014915_O35100_01_T00318_02_004_02_V003.h5,BEAM0110,351000600100072177,-42.749962,-71.095313,328520.6,5264822.1,966.5335,1,0,0.9278366,-1.38,0.07,1.6,3.47,4.14
GEDI02_A_2025053014915_O35100_01_T00318_02_004_02_V003.h5,BEAM0110,351000600100072178,-42.749674,-71.094734,328567.1,5264855.1,969.44684,1,0,0.94489074,-1.27,-0.14,0.85,2.35,2.95
GEDI02_A_2025053014915_O35100_01_T00318_02_004_02_V003.h5,BEAM0110,351000600100072179,-42.749387,-71.094155,328613.8,5264888.2,973.383,1,0,0.9326095,-1.38,-0.14,1.0,2.65,3.25
GEDI02_A_2025053014915_O35100_01_T00318_02_004_02_V003.h5,BEAM0110,351000600100072180,-42.749099,-71.093575,328660.4,5264921.4,978.3354,1,0,0.9326832,-1.23,-0.18,0.82,2.2,2.72
GEDI02_A_2025053014915_O35100_01_T00318_02_004_02_V003.h5,BEAM0110,351000600100072181,-42.748812,-71.092998,328706.9,5264954.4,979.18475,1,0,0.93567765,-1.34,-0.18,0.93,2.39,2.95
GEDI02_A_2025053014915_O35100_01_T00318_02_004_02_V003.h5,BEAM0110,351000600100072182,-42.748526,-71.092421,328753.3,5264987.4,980.5665,1,0,0.9417996,-1.15,-0.14,0.78,2.05,2.57
GEDI02_A_2025053014915_O35100_01_T00318_02_004_02_V003.h5,BEAM0110,351000600100072183,-42.748240,-71.091846,328799.5,5265020.3,979.21906,1,0,0.9324777,-1.23,-0.18,0.82,2.2,2.72
GEDI02_A_2025053014915_O35100_01_T00318_02_004_02_V003.h5,BEAM0110,351000600100072184,-42.747955,-71.091273,328845.7,5265053.1,976.60754,1,0,0.8935355,-1.19,-0.18,0.74,1.94,2.39
GEDI02_A_2025053014915_O35100_01_T00318_02_004_02_V003.h5,BEAM0110,351000600100072185,-42.747670,-71.090702,328891.6,5265085.9,970.6781,1,0,0.92175114,-1.27,-0.22,0.7,1.94,2.39
GEDI02_A_2025053014915_O35100_01_T00318_02_004_02_V003.h5,BEAM0110,351000600100072186,-42.747384,-71.090127,328937.9,5265118.8,969.8771,1,0,0.9285604,-1.27,-0.22,0.74,2.05,2.54
GEDI02_A_2025053014915_O35100_01_T00318_02_004_02_V003.h5,BEAM0110,351000600100072187,-42.747098,-71.089551,328984.2,5265151.7,969.45416,1,0,0.9426254,-1.23,-0.22,0.74,2.01,2.5
GEDI02_A_2025053014915_O35100_01_T00318_02_004_02_V003.h5,BEAM0110,351000600100072188,-42.746812,-71.088976,329030.6,5265184.6,969.2791,1,0,0.9248288,-1.23,-0.18,0.74,2.01,2.46
GEDI02_A_2025053014915_O35100_01_T00318_02_004_02_V003.h5,BEAM0110,351000600100072189,-42.746525,-71.088397,329077.1,5265217.7,973.07697,1,0,0.91910404,-1.23,-0.14,0.89,2.35,2.91
GEDI02_A_2025053014915_O35100_01_T00318_02_004_02_V003.h5,BEAM0110,351000600100072190,-42.746239,-71.087820,329123.6,5265250.7,975.0039,1,0,0.91497815,-1.27,-0.14,0.89,2.35,2.87
GEDI02_A_2025053014915_O35100_01_T00318_02_004_02_V003.h5,BEAM0110,351000600100072191,-42.745952,-71.087242,329170.0,5265283.7,976.8425,1,0,0.92063326,-1.15,-0.11,0.85,2.24,2.72
GEDI02_A_2025053014915_O35100_01_T00318_02_004_02_V003.h5,BEAM0110,351000600100072192,-42.745666,-71.086665,329216.5,5265316.7,978.81934,1,0,0.9079643,-1.3,-0.18,0.89,2.27,2.8
GEDI02_A_2025053014915_O35100_01_T00318_02_004_02_V003.h5,BEAM0110,351000600100072193,-42.745379,-71.086088,329263.0,5265349.7,981.0907,1,0,0.90599704,-1.04,-0.07,0.89,2.27,2.8
GEDI02_A_2025053014915_O35100_01_T00318_02_004_02_V003.h5,BEAM0110,351000600100072194,-42.745093,-71.085511,329309.4,5265382.6,982.2183,1,0,0.8717983,-1.19,-0.18,0.78,2.05,2.5
GEDI02_A_2025053014915_O35100_01_T00318_02_004_02_V003.h5,BEAM0110,351000600100072195,-42.744806,-71.084934,329355.8,5265415.6,983.70825,0,0,0.6927933,-0.82,0.18,1.34,2.8,3.17
GEDI02_A_2025053014915_O35100_01_T00318_02_004_02_V003.h5,BEAM0110,351000600100072196,-42.744519,-71.084354,329402.5,5265448.7,989.5238,0,0,0.8408537,-1.27,-0.07,1.15,2.72,3.17
GEDI02_A_2025053014915_O35100_01_T00318_02_004_02_V003.h5,BEAM0110,351000600100072197,-42.744232,-71.083777,329449.0,5265481.7,991.1166,1,0,0.86496925,-1.27,-0.22,0.74,1.98,2.39
GEDI02_A_2025053014915_O35100_01_T00318_02_004_02_V003.h5,BEAM0110,351000600100072198,-42.743945,-71.083199,329495.5,5265514.7,993.9126,1,0,0.917969,-1.3,0.0,1.3,3.21,3.92
GEDI02_A_2025053014915_O35100_01_T00318_02_004_02_V003.h5,BEAM0110,351000600100072199,-42.743655,-71.082611,329542.8,5265548.1,1008.35565,0,0,0.8389288,-1.53,-0.26,0.97,2.39,2.8
GEDI02_A_2025053014915_O35100_01_T00318_02_004_02_V003.h5,BEAM0110,351000600100072200,-42.743356,-71.081996,329592.3,5265582.6,1055.1947,0,0,0.6397211,0.0,0.0,0.0,0.0,0.0
GEDI02_A_2025053014915_O35100_01_T00318_02_004_02_V003.h5,BEAM0110,351000600100072201,-42.743071,-71.081425,329638.3,5265615.4,1049.554,0,0,-12.529563,0.0,0.0,0.0,0.0,0.0
GEDI02_A_2025053014915_O35100_01_T00318_02_004_02_V003.h5,BEAM0110,351000600100072202,-42.742785,-71.080849,329684.6,5265648.3,1049.765,0,0,0.348644,0.0,0.0,0.0,0.0,0.0
GEDI02_A_2025053014915_O35100_01_T00318_02_004_02_V003.h5,BEAM0110,351000600100072203,-42.742499,-71.080275,329730.9,5265681.2,1048.8522,0,0,2.1981082,0.0,0.0,0.0,0.0,0.0
GEDI02_A_2025053014915_O35100_01_T00318_02_004_02_V003.h5,BEAM0110,351000600100072204,-42.742213,-71.079699,329777.2,5265714.2,1048.7493,0,0,-2.4418797,0.0,0.0,0.0,0.0,0.0
GEDI02_A_2025053014915_O35100_01_T00318_02_004_02_V003.h5,BEAM0110,351000600100072205,-42.741926,-71.079123,329823.6,5265747.2,1049.351,0,0,2.114641,0.0,0.0,0.0,0.0,0.0
GEDI02_A_2025053014915_O35100_01_T00318_02_004_02_V003.h5,BEAM0110,351000600100072206,-42.741640,-71.078547,329869.9,5265780.1,1049.2032,0,0,3.8938527,0.0,0.0,0.0,0.0,0.0
GEDI02_A_2025053014915_O35100_01_T00318_02_004_02_V003.h5,BEAM0110,351000600100072207,-42.741353,-71.077972,329916.3,5265813.1,1049.5056,0,0,-8.727036,0.0,0.0,0.0,0.0,0.0
GEDI02_A_2025053014915_O35100_01_T00318_02_004_02_V003.h5,BEAM0110,351000600100072208,-42.741067,-71.077397,329962.5,5265846.0,1048.5724,0,0,3.4774935,0.0,0.0,0.0,0.0,0.0
GEDI02_A_2025053014915_O35100_01_T00318_02_004_02_V003.h5,BEAM0110,351000600100072209,-42.740781,-71.076821,330008.9,5265879.0,1048.243,0,0,0.37669846,0.0,0.0,0.0,0.0,0.0
GEDI02_A_2025053014915_O35100_01_T00318_02_004_02_V003.h5,BEAM0110,351000600100072210,-42.740494,-71.076245,330055.2,5265912.0,1048.3511,0,0,-2.2288234,0.0,0.0,0.0,0.0,0.0
GEDI02_A_2025053014915_O35100_01_T00318_02_004_02_V003.h5,BEAM0110,351000600100072211,-42.740208,-71.075669,330101.6,5265945.0,1048.7412,0,0,13.336355,0.0,0.0,0.0,0.0,0.0
GEDI02_A_2025053014915_O35100_01_T00318_02_004_02_V003.h5,BEAM0110,351000600100072212,-42.739921,-71.075094,330147.9,5265977.9,1048.157,0,0,2.3399303,0.0,0.0,0.0,0.0,0.0
GEDI02_A_2025053014915_O35100_01_T00318_02_004_02_V003.h5,BEAM0110,351000600100072213,-42.739635,-71.074519,330194.2,5266010.9,1048.0292,0,0,-3.9746807,0.0,0.0,0.0,0.0,0.0
GEDI02_A_2025053014915_O35100_01_T00318_02_004_02_V003.h5,BEAM0110,351000600100072214,-42.738790,-71.072273,330375.8,5266109.3,3034.1335,0,0,0.91247344,0.0,0.0,0.0,0.0,0.0
GEDI02_A_2025053014915_O35100_01_T00318_02_004_02_V003.h5,BEAM0110,351000600100072215,-42.738500,-71.071687,330422.9,5266142.6,3045.3274,0,0,0.8975185,0.0,0.0,0.0,0.0,0.0
GEDI02_A_2025053014915_O35100_01_T00318_02_004_02_V003.h5,BEAM0110,351000600100072216,-42.738209,-71.071099,330470.3,5266176.1,3060.5303,0,0,0.89779025,0.0,0.0,0.0,0.0,0.0
GEDI02_A_2025053014915_O35100_01_T00318_02_004_02_V003.h5,BEAM0110,351000600100072217,-42.737919,-71.070514,330517.3,5266209.5,3071.1653,0,0,0.8995521,0.0,0.0,0.0,0.0,0.0
GEDI02_A_2025053014915_O35100_01_T00318_02_004_02_V003.h5,BEAM0110,351000600100072218,-42.737640,-71.069961,330561.9,5266241.6,3044.0212,0,0,0.9164581,0.0,0.0,0.0,0.0,0.0
GEDI02_A_2025053014915_O35100_01_T00318_02_004_02_V003.h5,BEAM0110,351000600100072219,-42.737354,-71.069385,330608.2,5266274.5,3043.7068,0,0,0.8837453,0.0,0.0,0.0,0.0,0.0
GEDI02_A_2025053014915_O35100_01_T00318_02_004_02_V003.h5,BEAM0110,351000600100072220,-42.737077,-71.068839,330652.1,5266306.4,3008.0513,0,0,0.8869406,0.0,0.0,0.0,0.0,0.0
GEDI02_A_2025053014915_O35100_01_T00318_02_004_02_V003.h5,BEAM0110,351000600100072221,-42.736790,-71.068264,330698.4,5266339.3,3007.0906,0,0,0.8181408,0.0,0.0,0.0,0.0,0.0
GEDI02_A_2025053014915_O35100_01_T00318_02_004_02_V003.h5,BEAM0110,351000600100072222,-42.736506,-71.067696,330744.2,5266372.1,2998.042,0,0,0.705703,0.0,0.0,0.0,0.0,0.0
GEDI02_A_2025053014915_O35100_01_T00318_02_004_02_V003.h5,BEAM0110,351000600100072223,-42.736219,-71.067120,330790.5,5266405.0,2997.3682,0,0,0.83085436,0.0,0.0,0.0,0.0,0.0
GEDI02_A_2025053014915_O35100_01_T00318_02_004_02_V003.h5,BEAM0110,351000600100072224,-42.735933,-71.066544,330836.9,5266438.0,2997.3682,0,0,4.01657,0.0,0.0,0.0,0.0,0.0
GEDI02_A_2025053014915_O35100_01_T00318_02_004_02_V003.h5,BEAM0110,351000600100072225,-42.735646,-71.065969,330883.2,5266471.0,2997.344,0,0,0.8614799,0.0,0.0,0.0,0.0,0.0
GEDI02_A_2025053014915_O35100_01_T00318_02_004_02_V003.h5,BEAM0110,351000600100072226,-42.735359,-71.065392,330929.6,5266504.0,2997.4895,0,0,0.60451126,0.0,0.0,0.0,0.0,0.0
GEDI02_A_2025053014915_O35100_01_T00318_02_004_02_V003.h5,BEAM0110,351000600100072227,-42.735072,-71.064817,330976.0,5266537.0,2996.763,0,0,0.75727236,0.0,0.0,0.0,0.0,0.0
GEDI02_A_2025053014915_O35100_01_T00318_02_004_02_V003.h5,BEAM0110,351000600100072228,-42.734799,-71.064281,331019.1,5266568.5,2948.771,0,0,0.86636233,0.0,0.0,0.0,0.0,0.0
GEDI02_A_2025053014915_O35100_01_T00318_02_004_02_V003.h5,BEAM0110,351000600100072229,-42.734512,-71.063705,331065.4,5266601.5,2948.26,0,0,0.8069367,0.0,0.0,0.0,0.0,0.0
GEDI02_A_2025053014915_O35100_01_T00318_02_004_02_V003.h5,BEAM0110,351000600100072230,-42.734183,-71.063004,331122.0,5266639.4,3097.5732,0,0,0.38597092,0.0,0.0,0.0,0.0,0.0
GEDI02_A_2025053014915_O35100_01_T00318_02_004_02_V003.h5,BEAM0110,351000600100072231,-42.733896,-71.062427,331168.4,5266672.4,3097.665,0,0,-2.511039,0.0,0.0,0.0,0.0,0.0
GEDI02_A_2025053014915_O35100_01_T00318_02_004_02_V003.h5,BEAM0110,351000600100072232,-42.733609,-71.061851,331214.8,5266705.4,3097.4934,0,0,2.0489326,0.0,0.0,0.0,0.0,0.0
GEDI02_A_2025053014915_O35100_01_T00318_02_004_02_V003.h5,BEAM0110,351000600100072233,-42.733323,-71.061275,331261.2,5266738.4,3097.2104,0,0,-17.474312,0.0,0.0,0.0,0.0,0.0
GEDI02_A_2025053014915_O35100_01_T00318_02_004_02_V003.h5,BEAM0110,351000600100072234,-42.733036,-71.060699,331307.6,5266771.4,3097.1763,0,0,2.381389,0.0,0.0,0.0,0.0,0.0
GEDI02_A_2025053014915_O35100_01_T00318_02_004_02_V003.h5,BEAM0110,351000600100072235,-42.732749,-71.060123,331354.0,5266804.4,3096.9849,0,0,5.340037,0.0,0.0,0.0,0.0,0.0
GEDI02_A_2025053014915_O35100_01_T00318_02_004_02_V003.h5,BEAM0110,351000600100072236,-42.732462,-71.059546,331400.4,5266837.4,3097.0352,0,0,-2.508197,0.0,0.0,0.0,0.0,0.0
GEDI02_A_2025053014915_O35100_01_T00318_02_004_02_V003.h5,BEAM0110,351000600100072237,-42.732175,-71.058970,331446.8,5266870.5,3097.1763,0,0,-1.5315417,0.0,0.0,0.0,0.0,0.0
GEDI02_A_2025053014915_O35100_01_T00318_02_004_02_V003.h5,BEAM0110,351000600100072238,-42.731888,-71.058394,331493.2,5266903.5,3096.6152,0,0,1.9653279,0.0,0.0,0.0,0.0,0.0
GEDI02_A_2025053014915_O35100_01_T00318_02_004_02_V003.h5,BEAM0110,351000600100072239,-42.732188,-71.059570,331397.7,5266867.9,1012.49207,0,0,0.85355914,-1.19,-0.14,0.82,2.12,2.57
GEDI02_A_2025053014915_O35100_01_T00318_02_004_02_V003.h5,BEAM0110,351000600100072240,-42.731899,-71.058990,331444.4,5266901.0,1016.72107,1,0,0.9220556,-1.3,-0.14,0.93,2.42,2.98
GEDI02_A_2025053014915_O35100_01_T00318_02_004_02_V003.h5,BEAM0110,351000600100072241,-42.731611,-71.058410,331491.1,5266934.2,1020.7301,0,0,0.88132805,-1.19,-0.14,0.85,2.2,2.69
GEDI02_A_2025053014915_O35100_01_T00318_02_004_02_V003.h5,BEAM0110,351000600100072242,-42.731325,-71.057834,331537.5,5266967.2,1020.5815,1,0,0.91153723,-1.15,-0.14,0.85,2.2,2.69
GEDI02_A_2025053014915_O35100_01_T00318_02_004_02_V003.h5,BEAM0110,351000600100072243,-42.731038,-71.057259,331583.8,5267000.1,1019.0182,1,0,0.9260768,-1.23,-0.14,0.82,2.16,2.65
GEDI02_A_2025053014915_O35100_01_T00318_02_004_02_V003.h5,BEAM0110,351000600100072244,-42.730751,-71.056681,331630.3,5267033.2,1020.46515,1,0,0.9399502,-1.27,-0.14,0.93,2.42,2.98
