producto,sensor,fecha,indice,shot_number,rh95,valor
SAOCOM\02_pre_incendio_2025_26\BOSQUE_NW_02\SAOCOM_L1A\SAO1B_L1A_20251123_13870600.dim,SAOCOM,20251123,RVI_dual_HH_HV,334320300400258255,23.61,0.84075
SAOCOM\02_pre_incendio_2025_26\BOSQUE_NW_02\SAOCOM_L1A\SAO1B_L1A_20251123_13870600.dim,SAOCOM,20251123,RVI_dual_HH_HV,334320300400258256,19.12,0.91652
SAOCOM\02_pre_incendio_2025_26\BOSQUE_NW_02\SAOCOM_L1A\SAO1B_L1A_20251123_13870600.dim,SAOCOM,20251123,RVI_dual_HH_HV,334320300400258259,26.38,0.85864
SAOCOM\02_pre_incendio_2025_26\BOSQUE_NW_02\SAOCOM_L1A\SAO1B_L1A_20251123_13870600.dim,SAOCOM,20251123,RVI_dual_HH_HV,334320300400258260,14.33,0.87904
SAOCOM\02_pre_incendio_2025_26\BOSQUE_NW_02\SAOCOM_L1A\SAO1B_L1A_20251123_13870600.dim,SAOCOM,20251123,RVI_dual_HH_HV,334320300400258261,21.93,0.80756
SAOCOM\02_pre_incendio_2025_26\BOSQUE_NW_02\SAOCOM_L1A\SAO1B_L1A_20251123_13870600.dim,SAOCOM,20251123,RVI_dual_HH_HV,334320300400258263,11.94,0.85548
SAOCOM\02_pre_incendio_2025_26\BOSQUE_NW_02\SAOCOM_L1A\SAO1B_L1A_20251123_13870600.dim,SAOCOM,20251123,RVI_dual_HH_HV,334320300400258264,18.75,0.89932
SAOCOM\02_pre_incendio_2025_26\BOSQUE_NW_02\SAOCOM_L1A\SAO1B_L1A_20251123_13870600.dim,SAOCOM,20251123,RVI_dual_HH_HV,334320300400258267,23.84,0.82783
SAOCOM\02_pre_incendio_2025_26\BOSQUE_NW_02\SAOCOM_L1A\SAO1B_L1A_20251123_13870600.dim,SAOCOM,20251123,RVI_dual_HH_HV,334320300400258269,16.69,0.56402
SAOCOM\02_pre_incendio_2025_26\BOSQUE_NW_02\SAOCOM_L1A\SAO1B_L1A_20251123_13870600.dim,SAOCOM,20251123,RVI_dual_HH_HV,334320300400258270,22.00,0.61168
SAOCOM\02_pre_incendio_2025_26\BOSQUE_NW_02\SAOCOM_L1A\SAO1B_L1A_20251123_13870600.dim,SAOCOM,20251123,RVI_dual_HH_HV,334320300400258272,16.91,0.58470
SAOCOM\02_pre_incendio_2025_26\BOSQUE_NW_02\SAOCOM_L1A\SAO1B_L1A_20251123_13870600.dim,SAOCOM,20251123,RVI_dual_HH_HV,334320300400258275,8.57,0.84866
SAOCOM\02_pre_incendio_2025_26\BOSQUE_NW_02\SAOCOM_L1A\SAO1B_L1A_20251123_13870600.dim,SAOCOM,20251123,RVI_dual_HH_HV,334320300400258279,5.57,0.92165
SAOCOM\02_pre_incendio_2025_26\BOSQUE_NW_02\SAOCOM_L1A\SAO1B_L1A_20251123_13870600.dim,SAOCOM,20251123,RVI_dual_HH_HV,334320300400258280,6.84,0.88160
SAOCOM\02_pre_incendio_2025_26\BOSQUE_NW_02\SAOCOM_L1A\SAO1B_L1A_20251123_13870600.dim,SAOCOM,20251123,RVI_dual_HH_HV,334320300400258282,12.23,0.95371
SAOCOM\02_pre_incendio_2025_26\BOSQUE_NW_02\SAOCOM_L1A\SAO1B_L1A_20251123_13870600.dim,SAOCOM,20251123,RVI_dual_HH_HV,334320300400258284,17.10,0.99919
SAOCOM\02_pre_incendio_2025_26\BOSQUE_NW_02\SAOCOM_L1A\SAO1B_L1A_20251123_13870600.dim,SAOCOM,20251123,RVI_dual_HH_HV,334320300400258286,12.46,0.90482
SAOCOM\02_pre_incendio_2025_26\BOSQUE_NW_02\SAOCOM_L1A\SAO1B_L1A_20251123_13870600.dim,SAOCOM,20251123,RVI_dual_HH_HV,334320300400258288,8.19,1.01448
SAOCOM\02_pre_incendio_2025_26\BOSQUE_NW_02\SAOCOM_L1A\SAO1B_L1A_20251123_13870600.dim,SAOCOM,20251123,RVI_dual_HH_HV,334320300400258290,8.64,0.93523
SAOCOM\02_pre_incendio_2025_26\BOSQUE_NW_02\SAOCOM_L1A\SAO1B_L1A_20251123_13870600.dim,SAOCOM,20251123,RVI_dual_HH_HV,334320300400258293,6.40,0.91801
SAOCOM\02_pre_incendio_2025_26\BOSQUE_NW_02\SAOCOM_L1A\SAO1B_L1A_20251123_13870600.dim,SAOCOM,20251123,RVI_dual_HH_HV,334320300400258294,4.97,0.83424
SAOCOM\02_pre_incendio_2025_26\BOSQUE_NW_02\SAOCOM_L1A\SAO1B_L1A_20251123_13870600.dim,SAOCOM,20251123,RVI_dual_HH_HV,334320300400258305,8.01,0.88778
SAOCOM\02_pre_incendio_2025_26\BOSQUE_NW_02\SAOCOM_L1A\SAO1B_L1A_20251123_13870600.dim,SAOCOM,20251123,RVI_dual_HH_HV,334320300400258310,11.26,1.00469
SAOCOM\02_pre_incendio_2025_26\BOSQUE_NW_02\SAOCOM_L1A\SAO1B_L1A_20251123_13870600.dim,SAOCOM,20251123,RVI_dual_HH_HV,334320300400258312,15.68,0.89021
SAOCOM\02_pre_incendio_2025_26\BOSQUE_NW_02\SAOCOM_L1A\SAO1B_L1A_20251123_13870600.dim,SAOCOM,20251123,RVI_dual_HH_HV,334320300400258313,9.13,0.87236
SAOCOM\02_pre_incendio_2025_26\BOSQUE_NW_02\SAOCOM_L1A\SAO1B_L1A_20251123_13870600.dim,SAOCOM,20251123,RVI_dual_HH_HV,334320300400258319,27.73,0.87704
SAOCOM\02_pre_incendio_2025_26\BOSQUE_NW_02\SAOCOM_L1A\SAO1B_L1A_20251123_13870600.dim,SAOCOM,20251123,RVI_dual_HH_HV,334320300400258320,22.27,0.86710
SAOCOM\02_pre_incendio_2025_26\BOSQUE_NW_02\SAOCOM_L1A\SAO1B_L1A_20251123_13870600.dim,SAOCOM,20251123,RVI_dual_HH_HV,334320300400258324,19.95,0.81210
SAOCOM\02_pre_incendio_2025_26\BOSQUE_NW_02\SAOCOM_L1A\SAO1B_L1A_20251123_13870600.dim,SAOCOM,20251123,RVI_dual_HH_HV,334320300400258327,17.92,0.95212
SAOCOM\02_pre_incendio_2025_26\BOSQUE_NW_02\SAOCOM_L1A\SAO1B_L1A_20251123_13870600.dim,SAOCOM,20251123,RVI_dual_HH_HV,334320300400258328,18.90,0.94246
SAOCOM\02_pre_incendio_2025_26\BOSQUE_NW_02\SAOCOM_L1A\SAO1B_L1A_20251123_13870600.dim,SAOCOM,20251123,RVI_dual_HH_HV,334320300400258330,17.81,0.88626
SAOCOM\02_pre_incendio_2025_26\BOSQUE_NW_02\SAOCOM_L1A\SAO1B_L1A_20251123_13870600.dim,SAOCOM,20251123,RVI_dual_HH_HV,334320300400258332,24.51,0.93521
SAOCOM\02_pre_incendio_2025_26\BOSQUE_NW_02\SAOCOM_L1A\SAO1B_L1A_20251123_13870600.dim,SAOCOM,20251123,RVI_dual_HH_HV,334320300400258333,14.86,0.90947
SAOCOM\02_pre_incendio_2025_26\BOSQUE_NW_02\SAOCOM_L1A\SAO1B_L1A_20251123_13870600.dim,SAOCOM,20251123,RVI_dual_HH_HV,334320300400258335,24.81,0.90032
SAOCOM\02_pre_incendio_2025_26\BOSQUE_NW_02\SAOCOM_L1A\SAO1B_L1A_20251123_13870600.dim,SAOCOM,20251123,RVI_dual_HH_HV,334320300400258336,6.99,0.90261
SAOCOM\02_pre_incendio_2025_26\BOSQUE_NW_02\SAOCOM_L1A\SAO1B_L1A_20251123_13870600.dim,SAOCOM,20251123,RVI_dual_HH_HV,334320300400258337,4.30,0.90341
SAOCOM\02_pre_incendio_2025_26\BOSQUE_NW_02\SAOCOM_L1A\SAO1B_L1A_20251123_13870600.dim,SAOCOM,20251123,RVI_dual_HH_HV,334320300400258338,5.50,0.93001
SAOCOM\02_pre_incendio_2025_26\BOSQUE_NW_02\SAOCOM_L1A\SAO1B_L1A_20251123_13870600.dim,SAOCOM,20251123,RVI_dual_HH_HV,334320300400258339,18.11,0.93860
SAOCOM\02_pre_incendio_2025_26\BOSQUE_NW_02\SAOCOM_L1A\SAO1B_L1A_20251123_13870600.dim,SAOCOM,20251123,RVI_dual_HH_HV,334320300400258340,4.19,0.96889
SAOCOM\02_pre_incendio_2025_26\BOSQUE_NW_02\SAOCOM_L1A\SAO1B_L1A_20251123_13870600.dim,SAOCOM,20251123,RVI_dual_HH_HV,334320300400258343,16.76,0.96278
SAOCOM\02_pre_incendio_2025_26\BOSQUE_NW_02\SAOCOM_L1A\SAO1B_L1A_20251123_13870600.dim,SAOCOM,20251123,RVI_dual_HH_HV,334320300400258345,8.90,0.90101
SAOCOM\02_pre_incendio_2025_26\BOSQUE_NW_02\SAOCOM_L1A\SAO1B_L1A_20251123_13870600.dim,SAOCOM,20251123,RVI_dual_HH_HV,334320300400258346,9.69,0.87226
SAOCOM\02_pre_incendio_2025_26\BOSQUE_NW_02\SAOCOM_L1A\SAO1B_L1A_20251123_13870600.dim,SAOCOM,20251123,RVI_dual_HH_HV,334320300400258347,5.42,0.88319
SAOCOM\02_pre_incendio_2025_26\BOSQUE_NW_02\SAOCOM_L1A\SAO1B_L1A_20251123_13870600.dim,SAOCOM,20251123,RVI_dual_HH_HV,334320300400258350,6.43,0.92096
SAOCOM\02_pre_incendio_2025_26\BOSQUE_NW_02\SAOCOM_L1A\SAO1B_L1A_20251123_13870600.dim,SAOCOM,20251123,RVI_dual_HH_HV,334320300400258355,2.58,0.52055
SAOCOM\02_pre_incendio_2025_26\BOSQUE_NW_02\SAOCOM_L1A\SAO1B_L1A_20251123_13870600.dim,SAOCOM,20251123,RVI_dual_HH_HV,334320300400258360,6.88,0.88271
SAOCOM\02_pre_incendio_2025_26\BOSQUE_NW_02\SAOCOM_L1A\SAO1B_L1A_20251123_13870600.dim,SAOCOM,20251123,RVI_dual_HH_HV,334320300400258363,10.63,0.88872
SAOCOM\02_pre_incendio_2025_26\BOSQUE_NW_02\SAOCOM_L1A\SAO1B_L1A_20251123_13870600.dim,SAOCOM,20251123,RVI_dual_HH_HV,334320300400258365,2.76,0.72890
SAOCOM\02_pre_incendio_2025_26\BOSQUE_NW_02\SAOCOM_L1A\SAO1B_L1A_20251123_13870600.dim,SAOCOM,20251123,RVI_dual_HH_HV,334320300400258366,3.55,0.57134
SAOCOM\02_pre_incendio_2025_26\BOSQUE_NW_02\SAOCOM_L1A\SAO1B_L1A_20251123_13870600.dim,SAOCOM,20251123,RVI_dual_HH_HV,334320500400258178,12.68,0.88866
SAOCOM\02_pre_incendio_2025_26\BOSQUE_NW_02\SAOCOM_L1A\SAO1B_L1A_20251123_13870600.dim,SAOCOM,20251123,RVI_dual_HH_HV,334320500400258179,13.28,0.91401
SAOCOM\02_pre_incendio_2025_26\BOSQUE_NW_02\SAOCOM_L1A\SAO1B_L1A_20251123_13870600.dim,SAOCOM,20251123,RVI_dual_HH_HV,334320500400258180,5.23,0.96159
SAOCOM\02_pre_incendio_2025_26\BOSQUE_NW_02\SAOCOM_L1A\SAO1B_L1A_20251123_13870600.dim,SAOCOM,20251123,RVI_dual_HH_HV,334320500400258181,5.35,0.95286
SAOCOM\02_pre_incendio_2025_26\BOSQUE_NW_02\SAOCOM_L1A\SAO1B_L1A_20251123_13870600.dim,SAOCOM,20251123,RVI_dual_HH_HV,334320500400258182,6.02,0.87760
SAOCOM\02_pre_incendio_2025_26\BOSQUE_NW_02\SAOCOM_L1A\SAO1B_L1A_20251123_13870600.dim,SAOCOM,20251123,RVI_dual_HH_HV,334320500400258183,12.23,0.85125
SAOCOM\02_pre_incendio_2025_26\BOSQUE_NW_02\SAOCOM_L1A\SAO1B_L1A_20251123_13870600.dim,SAOCOM,20251123,RVI_dual_HH_HV,334320500400258184,17.25,0.69188
SAOCOM\02_pre_incendio_2025_26\BOSQUE_NW_02\SAOCOM_L1A\SAO1B_L1A_20251123_13870600.dim,SAOCOM,20251123,RVI_dual_HH_HV,334320500400258185,16.80,0.68595
SAOCOM\02_pre_incendio_2025_26\BOSQUE_NW_02\SAOCOM_L1A\SAO1B_L1A_20251123_13870600.dim,SAOCOM,20251123,RVI_dual_HH_HV,334320500400258186,25.74,0.68224
SAOCOM\02_pre_incendio_2025_26\BOSQUE_NW_02\SAOCOM_L1A\SAO1B_L1A_20251123_13870600.dim,SAOCOM,20251123,RVI_dual_HH_HV,334320500400258187,23.72,0.80159
SAOCOM\02_pre_incendio_2025_26\BOSQUE_NW_02\SAOCOM_L1A\SAO1B_L1A_20251123_13870600.dim,SAOCOM,20251123,RVI_dual_HH_HV,334320500400258188,29.18,0.74467
SAOCOM\02_pre_incendio_2025_26\BOSQUE_NW_02\SAOCOM_L1A\SAO1B_L1A_20251123_13870600.dim,SAOCOM,20251123,RVI_dual_HH_HV,334320500400258189,30.23,0.79496
SAOCOM\02_pre_incendio_2025_26\BOSQUE_NW_02\SAOCOM_L1A\SAO1B_L1A_20251123_13870600.dim,SAOCOM,20251123,RVI_dual_HH_HV,334320500400258190,25.22,0.78934
SAOCOM\02_pre_incendio_2025_26\BOSQUE_NW_02\SAOCOM_L1A\SAO1B_L1A_20251123_13870600.dim,SAOCOM,20251123,RVI_dual_HH_HV,334320500400258191,26.04,0.81705
SAOCOM\02_pre_incendio_2025_26\BOSQUE_NW_02\SAOCOM_L1A\SAO1B_L1A_20251123_13870600.dim,SAOCOM,20251123,RVI_dual_HH_HV,334320500400258192,9.39,0.85249
SAOCOM\02_pre_incendio_2025_26\BOSQUE_NW_02\SAOCOM_L1A\SAO1B_L1A_20251123_13870600.dim,SAOCOM,20251123,RVI_dual_HH_HV,334320500400258193,12.57,0.69655
SAOCOM\02_pre_incendio_2025_26\BOSQUE_NW_02\SAOCOM_L1A\SAO1B_L1A_20251123_13870600.dim,SAOCOM,20251123,RVI_dual_HH_HV,334320500400258194,14.66,0.63928
SAOCOM\02_pre_incendio_2025_26\BOSQUE_NW_02\SAOCOM_L1A\SAO1B_L1A_20251123_13870600.dim,SAOCOM,20251123,RVI_dual_HH_HV,334320500400258195,5.12,0.56313
SAOCOM\02_pre_incendio_2025_26\BOSQUE_NW_02\SAOCOM_L1A\SAO1B_L1A_20251123_13870600.dim,SAOCOM,20251123,RVI_dual_HH_HV,334320500400258196,9.16,0.58696
SAOCOM\02_pre_incendio_2025_26\BOSQUE_NW_02\SAOCOM_L1A\SAO1B_L1A_20251123_13870600.dim,SAOCOM,20251123,RVI_dual_HH_HV,334320500400258197,9.24,0.60020
SAOCOM\02_pre_incendio_2025_26\BOSQUE_NW_02\SAOCOM_L1A\SAO1B_L1A_20251123_13870600.dim,SAOCOM,20251123,RVI_dual_HH_HV,334320500400258198,6.21,0.57101
SAOCOM\02_pre_incendio_2025_26\BOSQUE_NW_02\SAOCOM_L1A\SAO1B_L1A_20251123_13870600.dim,SAOCOM,20251123,RVI_dual_HH_HV,334320500400258199,2.24,0.58972
SAOCOM\02_pre_incendio_2025_26\BOSQUE_NW_02\SAOCOM_L1A\SAO1B_L1A_20251123_13870600.dim,SAOCOM,20251123,RVI_dual_HH_HV,334320500400258200,6.92,0.65123
SAOCOM\02_pre_incendio_2025_26\BOSQUE_NW_02\SAOCOM_L1A\SAO1B_L1A_20251123_13870600.dim,SAOCOM,20251123,RVI_dual_HH_HV,334320500400258201,2.20,0.84644
SAOCOM\02_pre_incendio_2025_26\BOSQUE_NW_02\SAOCOM_L1A\SAO1B_L1A_20251123_13870600.dim,SAOCOM,20251123,RVI_dual_HH_HV,334320500400258202,2.09,0.89556
SAOCOM\02_pre_incendio_2025_26\BOSQUE_NW_02\SAOCOM_L1A\SAO1B_L1A_20251123_13870600.dim,SAOCOM,20251123,RVI_dual_HH_HV,334320500400258203,2.17,0.90748
SAOCOM\02_pre_incendio_2025_26\BOSQUE_NW_02\SAOCOM_L1A\SAO1B_L1A_20251123_13870600.dim,SAOCOM,20251123,RVI_dual_HH_HV,334320500400258204,2.02,0.76324
SAOCOM\02_pre_incendio_2025_26\BOSQUE_NW_02\SAOCOM_L1A\SAO1B_L1A_20251123_13870600.dim,SAOCOM,20251123,RVI_dual_HH_HV,334320500400258205,2.02,0.74318
SAOCOM\02_pre_incendio_2025_26\BOSQUE_NW_02\SAOCOM_L1A\SAO1B_L1A_20251123_13870600.dim,SAOCOM,20251123,RVI_dual_HH_HV,334320500400258206,2.02,0.66440
SAOCOM\02_pre_incendio_2025_26\BOSQUE_NW_02\SAOCOM_L1A\SAO1B_L1A_20251123_13870600.dim,SAOCOM,20251123,RVI_dual_HH_HV,334320500400258207,2.05,0.66747
SAOCOM\02_pre_incendio_2025_26\BOSQUE_NW_02\SAOCOM_L1A\SAO1B_L1A_20251123_13870600.dim,SAOCOM,20251123,RVI_dual_HH_HV,334320500400258208,1.98,0.64700
SAOCOM\02_pre_incendio_2025_26\BOSQUE_NW_02\SAOCOM_L1A\SAO1B_L1A_20251123_13870600.dim,SAOCOM,20251123,RVI_dual_HH_HV,334320500400258209,2.05,0.70921
SAOCOM\02_pre_incendio_2025_26\BOSQUE_NW_02\SAOCOM_L1A\SAO1B_L1A_20251123_13870600.dim,SAOCOM,20251123,RVI_dual_HH_HV,334320500400258210,2.13,0.80335
SAOCOM\02_pre_incendio_2025_26\BOSQUE_NW_02\SAOCOM_L1A\SAO1B_L1A_20251123_13870600.dim,SAOCOM,20251123,RVI_dual_HH_HV,334320500400258211,6.13,0.85980
SAOCOM\02_pre_incendio_2025_26\BOSQUE_NW_02\SAOCOM_L1A\SAO1B_L1A_20251123_13870600.dim,SAOCOM,20251123,RVI_dual_HH_HV,334320500400258212,8.94,0.89172
SAOCOM\02_pre_incendio_2025_26\BOSQUE_NW_02\SAOCOM_L1A\SAO1B_L1A_20251123_13870600.dim,SAOCOM,20251123,RVI_dual_HH_HV,334320500400258213,30.12,0.87991
SAOCOM\02_pre_incendio_2025_26\BOSQUE_NW_02\SAOCOM_L1A\SAO1B_L1A_20251123_13870600.dim,SAOCOM,20251123,RVI_dual_HH_HV,334320500400258214,2.69,0.84605
SAOCOM\02_pre_incendio_2025_26\BOSQUE_NW_02\SAOCOM_L1A\SAO1B_L1A_20251123_13870600.dim,SAOCOM,20251123,RVI_dual_HH_HV,334320500400258215,3.06,0.82479
SAOCOM\02_pre_incendio_2025_26\BOSQUE_NW_02\SAOCOM_L1A\SAO1B_L1A_20251123_13870600.dim,SAOCOM,20251123,RVI_dual_HH_HV,334320500400258216,4.78,0.86917
SAOCOM\02_pre_incendio_2025_26\BOSQUE_NW_02\SAOCOM_L1A\SAO1B_L1A_20251123_13870600.dim,SAOCOM,20251123,RVI_dual_HH_HV,334320500400258217,4.07,0.83648
SAOCOM\02_pre_incendio_2025_26\BOSQUE_NW_02\SAOCOM_L1A\SAO1B_L1A_20251123_13870600.dim,SAOCOM,20251123,RVI_dual_HH_HV,334320500400258218,3.77,0.79423
SAOCOM\02_pre_incendio_2025_26\BOSQUE_NW_02\SAOCOM_L1A\SAO1B_L1A_20251123_13870600.dim,SAOCOM,20251123,RVI_dual_HH_HV,334320500400258219,3.21,0.86969
SAOCOM\02_pre_incendio_2025_26\BOSQUE_NW_02\SAOCOM_L1A\SAO1B_L1A_20251123_13870600.dim,SAOCOM,20251123,RVI_dual_HH_HV,334320500400258220,9.50,0.90599
SAOCOM\02_pre_incendio_2025_26\BOSQUE_NW_02\SAOCOM_L1A\SAO1B_L1A_20251123_13870600.dim,SAOCOM,20251123,RVI_dual_HH_HV,334320500400258221,4.41,0.92037
SAOCOM\02_pre_incendio_2025_26\BOSQUE_NW_02\SAOCOM_L1A\SAO1B_L1A_20251123_13870600.dim,SAOCOM,20251123,RVI_dual_HH_HV,334320500400258222,4.22,0.84985
SAOCOM\02_pre_incendio_2025_26\BOSQUE_NW_02\SAOCOM_L1A\SAO1B_L1A_20251123_13870600.dim,SAOCOM,20251123,RVI_dual_HH_HV,334320500400258223,9.05,0.90194
SAOCOM\02_pre_incendio_2025_26\BOSQUE_NW_02\SAOCOM_L1A\SAO1B_L1A_20251123_13870600.dim,SAOCOM,20251123,RVI_dual_HH_HV,334320500400258224,7.10,0.99149
SAOCOM\02_pre_incendio_2025_26\BOSQUE_NW_02\SAOCOM_L1A\SAO1B_L1A_20251123_13870600.dim,SAOCOM,20251123,RVI_dual_HH_HV,334320500400258225,6.47,1.02273
SAOCOM\02_pre_incendio_2025_26\BOSQUE_NW_02\SAOCOM_L1A\SAO1B_L1A_20251123_13870600.dim,SAOCOM,20251123,RVI_dual_HH_HV,334320500400258226,6.36,0.99905
SAOCOM\02_pre_incendio_2025_26\BOSQUE_NW_02\SAOCOM_L1A\SAO1B_L1A_20251123_13870600.dim,SAOCOM,20251123,RVI_dual_HH_HV,334320500400258227,8.86,0.93780
SAOCOM\02_pre_incendio_2025_26\BOSQUE_NW_02\SAOCOM_L1A\SAO1B_L1A_20251123_13870600.dim,SAOCOM,20251123,RVI_dual_HH_HV,334320500400258228,7.33,0.86121
SAOCOM\02_pre_incendio_2025_26\BOSQUE_NW_02\SAOCOM_L1A\SAO1B_L1A_20251123_13870600.dim,SAOCOM,20251123,RVI_dual_HH_HV,334320500400258229,8.38,0.73558
SAOCOM\02_pre_incendio_2025_26\BOSQUE_NW_02\SAOCOM_L1A\SAO1B_L1A_20251123_13870600.dim,SAOCOM,20251123,RVI_dual_HH_HV,334320500400258230,23.83,0.73331
SAOCOM\02_pre_incendio_2025_26\BOSQUE_NW_02\SAOCOM_L1A\SAO1B_L1A_20251123_13870600.dim,SAOCOM,20251123,RVI_dual_HH_HV,334320500400258231,9.35,0.79414
SAOCOM\02_pre_incendio_2025_26\BOSQUE_NW_02\SAOCOM_L1A\SAO1B_L1A_20251123_13870600.dim,SAOCOM,20251123,RVI_dual_HH_HV,334320500400258232,16.20,0.87901
SAOCOM\02_pre_incendio_2025_26\BOSQUE_NW_02\SAOCOM_L1A\SAO1B_L1A_20251123_13870600.dim,SAOCOM,20251123,RVI_dual_HH_HV,334320500400258233,4.30,0.94944
SAOCOM\02_pre_incendio_2025_26\BOSQUE_NW_02\SAOCOM_L1A\SAO1B_L1A_20251123_13870600.dim,SAOCOM,20251123,RVI_dual_HH_HV,334320500400258234,5.87,0.83850
SAOCOM\02_pre_incendio_2025_26\BOSQUE_NW_02\SAOCOM_L1A\SAO1B_L1A_20251123_13870600.dim,SAOCOM,20251123,RVI_dual_HH_HV,334320500400258235,6.58,0.81802
SAOCOM\02_pre_incendio_2025_26\BOSQUE_NW_02\SAOCOM_L1A\SAO1B_L1A_20251123_13870600.dim,SAOCOM,20251123,RVI_dual_HH_HV,334320500400258236,7.37,0.74485
SAOCOM\02_pre_incendio_2025_26\BOSQUE_NW_02\SAOCOM_L1A\SAO1B_L1A_20251123_13870600.dim,SAOCOM,20251123,RVI_dual_HH_HV,334320500400258237,4.34,0.81299
SAOCOM\02_pre_incendio_2025_26\BOSQUE_NW_02\SAOCOM_L1A\SAO1B_L1A_20251123_13870600.dim,SAOCOM,20251123,RVI_dual_HH_HV,334320500400258238,6.88,0.83649
SAOCOM\02_pre_incendio_2025_26\BOSQUE_NW_02\SAOCOM_L1A\SAO1B_L1A_20251123_13870600.dim,SAOCOM,20251123,RVI_dual_HH_HV,334320500400258239,7.85,1.01154
SAOCOM\02_pre_incendio_2025_26\BOSQUE_NW_02\SAOCOM_L1A\SAO1B_L1A_20251123_13870600.dim,SAOCOM,20251123,RVI_dual_HH_HV,334320500400258240,24.09,1.03304
SAOCOM\02_pre_incendio_2025_26\BOSQUE_NW_02\SAOCOM_L1A\SAO1B_L1A_20251123_13870600.dim,SAOCOM,20251123,RVI_dual_HH_HV,334320500400258241,18.11,0.99803
SAOCOM\02_pre_incendio_2025_26\BOSQUE_NW_02\SAOCOM_L1A\SAO1B_L1A_20251123_13870600.dim,SAOCOM,20251123,RVI_dual_HH_HV,334320500400258242,25.63,0.93463
SAOCOM\02_pre_incendio_2025_26\BOSQUE_NW_02\SAOCOM_L1A\SAO1B_L1A_20251123_13870600.dim,SAOCOM,20251123,RVI_dual_HH_HV,334320500400258243,9.39,0.88246
SAOCOM\02_pre_incendio_2025_26\BOSQUE_NW_02\SAOCOM_L1A\SAO1B_L1A_20251123_13870600.dim,SAOCOM,20251123,RVI_dual_HH_HV,334320500400258244,14.81,0.71056
SAOCOM\02_pre_incendio_2025_26\BOSQUE_NW_02\SAOCOM_L1A\SAO1B_L1A_20251123_13870600.dim,SAOCOM,20251123,RVI_dual_HH_HV,334320500400258245,12.53,0.67731
SAOCOM\02_pre_incendio_2025_26\BOSQUE_NW_02\SAOCOM_L1A\SAO1B_L1A_20251123_13870600.dim,SAOCOM,20251123,RVI_dual_HH_HV,334320500400258246,13.20,0.63570
SAOCOM\02_pre_incendio_2025_26\BOSQUE_NW_02\SAOCOM_L1A\SAO1B_L1A_20251123_13870600.dim,SAOCOM,20251123,RVI_dual_HH_HV,334320500400258247,17.21,0.71772
SAOCOM\02_pre_incendio_2025_26\BOSQUE_NW_02\SAOCOM_L1A\SAO1B_L1A_20251123_13870600.dim,SAOCOM,20251123,RVI_dual_HH_HV,334320500400258248,11.22,0.74757
SAOCOM\02_pre_incendio_2025_26\BOSQUE_NW_02\SAOCOM_L1A\SAO1B_L1A_20251123_13870600.dim,SAOCOM,20251123,RVI_dual_HH_HV,334320500400258249,20.50,0.80054
SAOCOM\02_pre_incendio_2025_26\BOSQUE_NW_02\SAOCOM_L1A\SAO1B_L1A_20251123_13870600.dim,SAOCOM,20251123,RVI_dual_HH_HV,334320500400258250,14.10,0.90146
SAOCOM\02_pre_incendio_2025_26\BOSQUE_NW_02\SAOCOM_L1A\SAO1B_L1A_20251123_13870600.dim,SAOCOM,20251123,RVI_dual_HH_HV,334320500400258251,12.46,0.95629
SAOCOM\02_pre_incendio_2025_26\BOSQUE_NW_02\SAOCOM_L1A\SAO1B_L1A_20251123_13870600.dim,SAOCOM,20251123,RVI_dual_HH_HV,334320500400258252,19.34,0.90411
SAOCOM\02_pre_incendio_2025_26\BOSQUE_NW_02\SAOCOM_L1A\SAO1B_L1A_20251123_13870600.dim,SAOCOM,20251123,RVI_dual_HH_HV,334320500400258253,24.09,0.93722
SAOCOM\02_pre_incendio_2025_26\BOSQUE_NW_02\SAOCOM_L1A\SAO1B_L1A_20251123_13870600.dim,SAOCOM,20251123,RVI_dual_HH_HV,334320500400258254,23.38,0.79166
SAOCOM\02_pre_incendio_2025_26\BOSQUE_NW_02\SAOCOM_L1A\SAO1B_L1A_20251123_13870600.dim,SAOCOM,20251123,RVI_dual_HH_HV,334320500400258255,27.76,0.74031
SAOCOM\02_pre_incendio_2025_26\BOSQUE_NW_02\SAOCOM_L1A\SAO1B_L1A_20251123_13870600.dim,SAOCOM,20251123,RVI_dual_HH_HV,334320500400258256,32.63,0.88345
SAOCOM\02_pre_incendio_2025_26\BOSQUE_NW_02\SAOCOM_L1A\SAO1B_L1A_20251123_13870600.dim,SAOCOM,20251123,RVI_dual_HH_HV,334320500400258257,19.42,0.95654
SAOCOM\02_pre_incendio_2025_26\BOSQUE_NW_02\SAOCOM_L1A\SAO1B_L1A_20251123_13870600.dim,SAOCOM,20251123,RVI_dual_HH_HV,334320500400258258,23.83,0.96770
SAOCOM\02_pre_incendio_2025_26\BOSQUE_NW_02\SAOCOM_L1A\SAO1B_L1A_20251123_13870600.dim,SAOCOM,20251123,RVI_dual_HH_HV,334320500400258259,19.12,0.98563
SAOCOM\02_pre_incendio_2025_26\BOSQUE_NW_02\SAOCOM_L1A\SAO1B_L1A_20251123_13870600.dim,SAOCOM,20251123,RVI_dual_HH_HV,334320500400258260,23.49,0.94497
SAOCOM\02_pre_incendio_2025_26\BOSQUE_NW_02\SAOCOM_L1A\SAO1B_L1A_20251123_13870600.dim,SAOCOM,20251123,RVI_dual_HH_HV,334320500400258261,12.64,0.96798
